prodid,brand,name,size,current_price,full_price,raw_description
4224713,Coles,Light Coconut Cream,400mL,1.1,0,COLES LIGHT COCONUT CREAM 400ML
4226967,Coles,Whole Purple Plums In Syrup,425g,3.8,0,COLES WHOLE PURPLE PLUMS IN SYRUP 425G
4233292,Sanitarium,Weet-bix Little Kids Essentials Breakfast Cereal,400g,4.5,0,WEET-BIX LITTLE KIDS ESSENTIALS BREAKFAST CEREAL 400G
4233317,UP&GO,Protein Energize Vanilla 12 x 250ml,3L,17.5,0,SANITARIUM UP&GO PROTEIN ENERGIZE LIQUID BREAKFAST VANILLA 12X250ML
4237930,Coles Perform,Vanilla Plant Protein Powder,35g,2.5,0,COLES PERFORM VANILLA PLANT PROTEIN POWDER 35G
4238117,Coles Perform,Chocolate Whey Protein Powder,35g,2.5,0,COLES PERFORM CHOCOLATE WHEY PROTEIN POWDER 35G
4248573,The Honey Collective Co,Pure Honey Twist & Squeeze,375g,4.0,0,THE HONEY COLLECTIVE CO PURE HONEY TWIST & SQUEEZE 375G
4264194,Brunswick,Wild Sardines in Olive Oil,106g,2.9,0,BRUNSWICK SARDINES:OLIVE OIL:.:106 GRAM
4264547,Parsons,Vanilla Creamed Rice,430g,3.5,0,PARSONS VANILLA RICE CREAM
4270812,Musashi,Protein Crisp Bar Dark Choc Mint,60g,4.9,0,MUSASHI PROTEIN CRISP BAR DARK CHOC MINT 60G
4270856,Atkins,Low Carb Endulge Chocolate Coated Almonds 5x30g,150g,13.6,17,ATKINS LOW CARB ENDULDGE CHOCOLATE COATED ALMONDS 5X30G 150G
4275510,San Remo,Gluten Free Spirals Pasta,350g,4.5,0,SAN REMO GLUTEN FREE PASTA:SPIRAL:GLUTEN FREE:350 GRAM
4275543,San Remo,Gluten Free Spaghetti,350g,4.5,0,SAN REMO GLUTEN FREE PASTA:SPAGHETTI:GLUTEN FREE:350 GRAM
4275634,San Remo,Gluten Free Penne Pasta,350g,4.5,0,SAN REMO GLUTEN FREE PASTA:PENNE:GLUTEN FREE:350 GRAM
4275973,San Remo,Gluten Free Lasagna,200g,4.5,0,SAN REMO GLUTEN FREE PASTA:LASAGNA::200GRAM
4276229,SPC,Spag-a-saurus Spaghetti,420g,2.5,0,SPC SPAGHETTI:SPAG-A-SAURUS:.:420 GRAM
4276284,SPC,Spaghetti in Tomato & Cheese,420g,2.5,0,SPC SPAGHETTI TOMATO N CHEESE
4276342,SPC,Spaghetti in Rich Tomato,420g,2.5,0,SPC SPAGHETTI RICH TOMATO SAUCE
4276820,Mcilhenny Co,Tabasco Sriracha Sauce,256mL,6.0,0,MCILHENNY CO TABASCO SRIRACHA SAUCE 256ML
4289548,MasterFoods,Pure Saffron,0.25g,14.9,0,MASTERFOODS PURE SAFFRON 250MG
4289719,Macro Mike,Peanut Plant Protein Choc Peanut Butter Cup,280g,28.0,0,MACRO MIKE PEANUT PLANT PROTEIN POWDER CHOC PEANUT BUTTER CUP 280G
4291572,Quest,Protein Bars Cookes & Cream 4x60g,240g,15.2,0,QUEST PROTEIN BARS COOKES & CREAM 4 PACK X 60G
