prodid,brand,name,size,current_price,full_price,raw_description
9971010,McCormick,Street Food Seasoning Greek,25g,1.5,2.5,MCCORMICK STREET FOOD SEASONING GREEK 25G
9971723,McCormick,Street Food Seasoning Southern Style,25g,1.5,2.5,MCCORMICK STREET FOOD SEASONING SOUTHERN STYLE 25G
1389364,Aeroplane,Ready To Eat Raspberry Jelly,120g,1.4,1.6,AEROPLANE READY TO EAT JELLY:RASPBERRY:.:120 GRAM
5242346,Maggi,Air Fryer Crunchy Southern Style Seasoning,40g,1.8,2.5,MAGGI AIR FRYER CRUNCHY SOUTHERN STYLE SEASONING 40G
6367450,Tom & Luke,Peanut Butter & Cacao Snackaballs,88g,2.8,3.5,TOM & LUKE SNACKABALLS PEANUT BUTTER & CACAO 88G
6825918,Double Phoenix,Vermicelli Bean Noodles,100g,0.8,1.0,DOUBLE PHOENIX VERMICELLI BEAN NOODLES 100G
9033257,Tropeaka,Superfood Greens + D,5g,2.8,3.5,TROPEAKA SUPERFOOD GREENS + D 5G
3714444,Sparletta,Creme Soda,300mL,2.25,3.0,SPARLETTA CREME SODA 300ML
1401787,Patak's,Butter Chicken Paste,80g,3.2,4.0,PATAK'S BUTTER CHICKEN PASTE 80G
1401823,Patak's,Korma Paste,80g,3.2,4.0,PATAK'S KORMA PASTE 80G
372967,SPC,Fruit Salad In Juice Can,825g,3.2,5.3,SPC AUSSIE MADE FRUIT SALAD IN JUICE
8324254,Aeroplane,Lite Port Wine Jelly Crystals 2 Pack,18g,2.2,2.5,AEROPLANE LITE JELLY:PORT WINE FLAVOUR:.:2 PACK
3737279,Obento,Tempura Batter Mix,500g,3.15,3.95,OBENTO TEMPURA BATTER MIX 500G
7868483,Athena,Protein Crisp + Calcium Bar White Choc Caramel,55g,3.15,4.5,ATHENA PROTEIN CRISP + CALCIUM BAR WHITE CHOC CARAMEL 55G
7868585,Athena,Luxe Protein + Iron Bar Cookies & Cream,55g,3.15,4.5,ATHENA LUXE PROTEIN + IRON BAR COOKIES & CREAM 55G
7868596,Athena,Protein Crisp + Calcium Bar Choc Almond,55g,3.15,4.5,ATHENA PROTEIN CRISP + CALCIUM BAR CHOC ALMOND 55G
1499577,Bounce,Gluten Free Peanut Energy Protein Ball,49g,2.6,3.7,BOUNCE PROTEIN BALLS PEANUT BLAST 49G
3505739,Hart & Soul,Soup Tom Yum Cup,100g,1.5,2.0,HART & SOUL SOUP TOM YUM CUP 100G
6786099,King Oscar,Sardines In Olive Oil,45g,2.0,2.5,KING OSCAR SARDINES:OLIVE OIL:.:45GRAM
9132419,La Zuppa,Microwaveable Soup Bowl Chicken Noodle,300g,3.0,3.8,LA ZUPPA MICROWAVEABLE SOUP BOWL CHICKEN NOODLE SOUP 300G
9191327,Trident,Thai Laksa Soup Packet,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:LAKSA:.:50 GRAM
9970742,McCormick,Street Food Seasoning Caribbean,25g,1.5,2.5,MCCORMICK STREET FOOD SEASONING CARIBBEAN 25G
5071480,Mutti,Polpa Finely Chopped Tomatoes With Garlic,400g,1.9,2.75,MUTTI POLPA FINELY CHOPPED TOMATOES WITH GARLIC 400G
3737144,Obento,Tonkatsu Sauce,250mL,2.85,3.6,OBENTO TONKATSU SAUCE 250ML
8833655,Aeroplane,Jelly Sourz Purple Grape,85g,1.6,2.0,AEROPLANE JELLY SOURZ PURPLE GRAPE 85G
5242357,Maggi,Air Fryer Crispy Japanese Style Seasoning,45g,1.8,2.5,MAGGI AIR FRYER CRISPY JAPANESE STYLE SEASONING 45G
5249775,Chang's,Gluten Free Fried Noodles,100g,1.75,2.6,CHANG'S GLUTEN FREE FRIED NOODLES 100G
8833531,Aeroplane,Jelly Sourz Peach Fizz,85 GRAM,1.6,2.0,AEROPLANE JELLY SOURZ PEACH FIZZ 85G
8833542,Aeroplane,Jelly Sourz Green Apple,85g,1.6,2.0,AEROPLANE JELLY SOURZ GREEN APPLE 85G
3505717,Hart & Soul,Soup Wonton Cup,100g,1.5,2.0,HART & SOUL SOUP WONTON CUP 100G
6147023,Bento Squid Snack,Sweet And Spicy,24 GRAM,1.9,2.2,BENTO SQUID SNACK SWEET AND SPICY 24G
3889743,Lotte,Pepero Almond,32g,1.5,2.0,LOTTE PEPERO ALMOND 32G
3889787,Lotte,Pepero White Cookie,32g,1.5,2.0,LOTTE PEPERO WHITE COOKIE 32G
100763,Edgell,Peas & Carrots,420g,2.5,0.0,EDGELL:PEAS CARROTS:.:420 GRAM
1014690,Matt Moran,My Perfect Stock Beef,500mL,5.9,0.0,MATT MORAN MY PERFECT STOCK BEEF 500ML
1014714,Matt Moran,My Perfect Stock Chicken,500mL,5.9,0.0,MATT MORAN MY PERFECT STOCK CHICKEN 500ML
1014736,Matt Moran,My Perfect Stock Vegetable,500mL,5.9,0.0,MATT MORAN MY PERFECT STOCK VEG 500ML
1014758,Campbell's,Real Stock Unsalted Beef,1L,4.5,0.0,CAMPBELLS REAL STOCK UNSALTED BEEF 1L
1018737,Hemp Foods,Organic Hemp Gold Protein,210g,14.0,0.0,HEMP FOODS ORGANIC HEMP GOLD PROTEIN 210G
1019671,Arth,Rice Khichdi Spinach & Brown Rice Khichdi,250g,3.0,0.0,ARTH  RICE KHICHDI SPINACH & BROWN RICE KHICHDI 250G
1019682,Arth,Rice Khichdi Brown Rice & Cumin Khichdi,250g,3.0,0.0,ARTH RICE KHICHDI BROWN RICE & CUMIN KHICHDI 250G
1019707,Arth,Rice Khichdi Masala Khichdi,250g,3.0,0.0,ARTH RICE KHICHDI MASALA KHICHDI 250G
1019718,Arth,Paste Masala Tikka Masala Paste,270g,5.8,0.0,ARTH PASTE MASALA TIKKA MASALA PASTE 270G
1019729,Arth,Curry Goan Goan Curry Paste,270g,5.8,0.0,ARTH CURRY GOAN GOAN CURRY PASTE 270G
1019740,Arth,Paste Rogan Special Rogan Josh Paste,270g,5.8,0.0,ARTH PASTE SPECIAL ROGAN JOSH PASTE 270G
1019762,Arth,Marinade Indian Mint Chilli Marinade,270g,6.0,0.0,ARTH MARINADE INDIAN MINT CHILLI MARINADE 270G
1019773,Arth,Marinade Tandoori Marinade,270g,6.0,0.0,ARTH MARINADE TANDOORI MARINADE 270G
1019795,Arth,Paste Mutter Paneer Paste,270g,5.8,0.0,ARTH PASTE MUTTER PANEER PASTE 270G
