prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3822662,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4513630,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
4513630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4513630,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5134682,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5134682,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5370823,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370823,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6811607,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7682044,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7702414,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7702414,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702414,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7745010,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9185620,Cake Decorating,Baking,Pantry,8374,8756,10302
5307929,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6327397,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9969641,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9969652,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9981410,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
1727489,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5207458,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5207458,Asian,International Foods,Pantry,8904804,8904802,10302
7991016,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
8055640,Capsules,Coffee,Pantry,19893,19888,10302
8055640,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9434531,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9434531,Asian,International Foods,Pantry,8904804,8904802,10302
1023577,Mexican,International Foods,Pantry,8904810,8904802,10302
6327320,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6327320,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6327320,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6327320,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8169639,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8169639,Asian,International Foods,Pantry,8904804,8904802,10302
1317895,Asian,International Foods,Pantry,8904804,8904802,10302
3114618,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5454796,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6069134,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6069134,Asian,International Foods,Pantry,8904804,8904802,10302
8169912,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8169912,Asian,International Foods,Pantry,8904804,8904802,10302
5387316,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5939638,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
9059964,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1142237,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2737626,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
3550380,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3550380,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4322530,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4322530,Mexican,International Foods,Pantry,8904810,8904802,10302
5519009,Jelly,Desserts,Pantry,8894203,8894200,10302
6353138,Jelly,Desserts,Pantry,8894203,8894200,10302
8564940,Jelly,Desserts,Pantry,8894203,8894200,10302
1164830,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3715844,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3715844,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
125323,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
125334,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
1279843,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2289015,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2289015,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2833834,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3034508,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034508,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3883871,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3883871,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4348534,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5227820,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
