prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5200426,On The Go,Breakfast,Pantry,18741,7294,10302
5201123,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5201123,Mustards,Sauces,Pantry,8888269,9373,10302
5203515,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203515,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203515,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203537,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203537,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203537,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203560,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203560,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203560,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203570,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203570,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203570,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203945,On The Go,Breakfast,Pantry,18741,7294,10302
5203956,On The Go,Breakfast,Pantry,18741,7294,10302
5216700,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5217735,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5217735,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5217746,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5217746,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5219162,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5219162,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5219173,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5219173,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5219173,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5219173,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5221368,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5221380,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5221426,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5222586,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5224210,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
5224210,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5225212,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5226882,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5227240,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5227273,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5228822,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5228833,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5229257,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5229439,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5231601,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5231690,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5232590,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
5232590,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5235442,On The Go,Breakfast,Pantry,18741,7294,10302
5235442,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235442,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235442,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235442,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235442,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235464,On The Go,Breakfast,Pantry,18741,7294,10302
5235464,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235464,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235464,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235464,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235464,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235566,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235566,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5236730,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5237110,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5238462,Cake Decorating,Baking,Pantry,8374,8756,10302
5238473,Cake Decorating,Baking,Pantry,8374,8756,10302
5239421,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5240090,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5240103,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5242380,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242380,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5242390,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242390,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
