prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7870259,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870259,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870259,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1034289,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1034289,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5297417,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8953282,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8953282,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7132928,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7132928,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7132928,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5716430,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4308631,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
4308631,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9055340,Asian,International Foods,Pantry,8904804,8904802,10302
2353067,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2353067,Healthier Start,Breakfast,Pantry,8883600,7294,10302
1002103,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1002090,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3230958,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3230958,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3230958,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5860185,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5860185,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5860185,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
469912,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
469912,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3500382,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7043624,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5010453,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6149845,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8419496,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8419496,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8419496,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
6149743,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8851078,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
3230947,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3230947,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3230947,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6545966,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545966,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545966,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5984870,Herbal,Tea,Pantry,19884,10303,10302
5984870,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7381220,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7381220,Mexican,International Foods,Pantry,8904810,8904802,10302
3500327,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3500327,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1564351,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4160600,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4160600,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4160600,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5716429,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9500873,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9500873,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9680312,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7674181,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3789487,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
3789487,Healthier Start,Breakfast,Pantry,8883600,7294,10302
3928663,Capsules,Coffee,Pantry,19893,19888,10302
3928663,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4299950,Capsules,Coffee,Pantry,19893,19888,10302
4299950,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2469480,Herbal,Tea,Pantry,19884,10303,10302
2469480,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4782100,Capsules,Coffee,Pantry,19893,19888,10302
4782100,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5359638,Herbal,Tea,Pantry,19884,10303,10302
5359638,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
9423808,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8416239,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8067560,Herbal,Tea,Pantry,19884,10303,10302
8067560,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
