prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2917821,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917821,Indian,International Foods,Pantry,8904806,8904802,10302
2917821,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3023374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3023374,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4224790,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4224790,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4299563,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299563,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299563,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4465265,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4476115,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476115,Asian,International Foods,Pantry,8904804,8904802,10302
5221415,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6190204,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6190204,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6190204,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6190204,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6375607,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6375607,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6739554,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7481440,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7481440,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7524214,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524214,Mexican,International Foods,Pantry,8904810,8904802,10302
7745122,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7745122,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7745122,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8138420,Asian,International Foods,Pantry,8904804,8904802,10302
8443810,Puddings,Desserts,Pantry,8894204,8894200,10302
8765974,Asian,International Foods,Pantry,8904804,8904802,10302
8765974,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
9055602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
