prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
344859,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
344859,Asian,International Foods,Pantry,8904804,8904802,10302
3450331,Herbal,Tea,Pantry,19884,10303,10302
3450331,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3452610,Chai,Tea,Pantry,19882,10303,10302
3452610,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3453329,Asian,International Foods,Pantry,8904804,8904802,10302
3455266,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3455266,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3465667,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3466761,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3466772,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3470500,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3470500,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3470500,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3470500,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3474271,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3474271,Indian,International Foods,Pantry,8904806,8904802,10302
3474282,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3474282,Indian,International Foods,Pantry,8904806,8904802,10302
3475693,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3475693,Indian,International Foods,Pantry,8904806,8904802,10302
3476517,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3476517,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3476517,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3477859,Indian,International Foods,Pantry,8904806,8904802,10302
3477870,Indian,International Foods,Pantry,8904806,8904802,10302
3478997,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3478997,Mexican,International Foods,Pantry,8904810,8904802,10302
3479027,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3479027,Mexican,International Foods,Pantry,8904810,8904802,10302
3479173,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3479173,Mexican,International Foods,Pantry,8904810,8904802,10302
3486838,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3496300,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3497754,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3497801,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3498702,Soy & Asian,Sauces,Pantry,9318,9373,10302
3498917,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
