prodid,brand,name,size,current_price,full_price,raw_description
6769920,Zafarelli,Fettuccine Pasta No 12,500g,1.6,2.0,ZAFARELLI PASTA:FETTUCINE NO 12:.:500GRAM
6790416,CSR,Treacle Syrup,850g,6.0,0.0,CSR TREACLE SYRUP 850G
6799793,Pandaroo,Fruit Jelly Mini Cups 20 Pack,380g,2.5,0.0,PANDAROO FRUIT JELLY MINI CUPS 20 PACK 380G
6799829,Pandaroo,Chinese Cooking Wine,375mL,4.1,0.0,PANDAROO CHINESE COOKING WINE 375ML
6800779,100 PLUS,Isotonic Drink Can,325mL,1.7,0.0,100 PLUS ISOTONIC DRINK 325ML
6801035,Ayam,Honey & Soy Sauce,210mL,4.0,0.0,AYAM HONEY & SOY SAUCE 210ML
6801057,Ayam,Thai Red Curry Paste,195g,4.0,0.0,AYAM THAI RED CURRY PASTE 195G
6801068,Ayam,Thai Green Curry Paste,195g,4.0,0.0,AYAM THAI GREEN CURRY PASTE 195G
6801080,Ayam,Premium Coconut Milk Powder 3 Pack,150g,5.5,0.0,AYAM PREMIUM COCONUT MILK POWDER 150G
6801115,Ayam,Malaysian Laksa Soup Paste,185g,4.0,0.0,AYAM MALAYSIAN LAKSA SOUP PASTE 185G
6801782,Ayam,Sweet & Sour Sauce,210mL,4.0,0.0,AYAM SWEET & SOUR SAUCE 210ML
6802945,Savour Chilli,Flavoured Peas,100 GRAM,1.9,0.0,SAVOUR CHILLI FLAVOURED PEAS 100G
6803096,Yoosh,Aloe Vera Lychee Drink,500mL,3.55,0.0,YOOSH ALOE VERA LYCHEE DRINK 500ML
6803799,Lee Kum Kee,Ready Sauce Coconut Curry Vegetables,110g,2.7,0.0,LEE KUM KEE READY SAUCE COCONUT CURRY VEGETABLES 110G
6811221,Twinings,Lemon & Ginger Infusions Tea Bags 40 Pack,60g,8.5,0.0,TWININGS HERBAL INFUSIONS:.:LEMON GINGER:40 PACK
6811254,Twinings,Pure Peppermint Herbal Infusions Tea Bags 40 Pack,80g,8.5,0.0,TWININGS PURE PEPPERMINT INFUSIONS TEA BAGS 40 PACK
6818989,Twinings,English Breakfast Tea Bags 50 pack,100g,8.5,0.0,TWININGS TEA BAGS:ENGLISH BREAKFST:.:50 PACK
