prodid,brand,name,size,current_price,full_price,raw_description
4695403,Britannia,Milk Biscuits,540g,5.7,0,BRITANNIA MILK BISCUITS 540G
4695425,Britannia,Tiger Glucose Biscuits,600g,3.1,0,BRITANNIA TIGER GLUCOSE BISCUITS 600G
4695458,Idhayam,Gingelly Oil,1 LITRE,10.2,0,IDHAYAM GINGELLY OIL 1L
4697409,Priya,Tamarind Paste,300g,3.0,0,PRIYA TAMARIND PASTE 300G
4698955,Coles,Long Grain White Rice,2kg,3.6,0,COLES LONG GRAIN RICE 2KG
4699030,Passage Foods,Passage To India Tikka Masala Simmer Sauce Pouch,375g,6.3,0,PASSAGE TO INDIA TIKKA MASALA SIMMER SAUCE 375G
4699040,Passage Foods,Passage To India Rogan Josh Simmer Sauce Pouch,375g,6.3,0,PASSAGE TO INDIA ROGAN JOSH SIMMER SAUCE 375G
4699357,Sharwood's,Tikka Masala Simmer Sauce,420g,5.0,0,SHARWOODS TIKKA MASALA SIMMER SAUCE 420G
4699368,Sharwood's,Korma Simmer Sauce,420g,5.0,0,SHARWOODS KORMA SIMMER SAUCE 420G
4700525,Maggi,Masala Chilli Sauce,340mL,4.5,0,MAGGI MASALA CHILLI SAUCE 340ML
4700616,Maggi,Coconut Milk Powder,1kg,18.0,0,MAGGI COCONUT MILK POWDER 1KG
4705573,Madura,Premium Blend Black Leaf Tea,200g,7.0,0,MADURA PREMIUM BLEND LEAF TEA:BLACK:.:200GRAM
4713072,Katoomba,Moong Beans,1kg,5.2,0,KATOOMBA MOONG BEANS 1KG
4714778,Monika,Lime Juice,250mL,2.0,0,MONIKA LIME JUICE 250mL
4715318,Maharajah's Choice,Sandalwood Incence Sticks,20 pack,1.5,0,MAHARAJAH'S CHOICE SANDALWOOD INCENCE STICKS 20 PACK
4715442,Maharajah's Choice,Kesar Mango Pulp,850g,4.0,0,MAHARAJAH'S CHOICE KESAR MANGO PULP 850G
4715475,Maharajah's Choice,Cardamon Green Pod,50 GRAM,4.8,0,MAHARAJAH'S CHOICE CARDAMON GREEN POD 50G
4715486,Monika,Lemon Juice,250mL,2.0,0,MONIKA LEMON JUICE 250ML
4715497,Maharajah's Choice,Course Fada Wheat,1kg,3.25,0,MAHARAJAH'S CHOICE COURSE FADA WHEAT 1KG
4715500,Maharajah's Choice,Flora Incence Sticks,25g,4.0,0,MAHARAJAH'S CHOICE FLORA INCENCE STICKS 25G
4727485,Dole,Pineapple Pieces In Juice,227g,2.75,0,DOLE PINEAPPLE PIECES IN JUICE 227G
4727612,Nestle,Ambient Dairy Sweetened Condensed Milk,395g,3.8,0,NESTLE AMBIENT DAIRY SWEETENED CONDENSED MILK 395G
4735632,Freshpak,Rooibos Tea Bags 40 Pack,100g,5.3,0,FRESHPAK ROOIBOS TEA BAGS 40 PACK 100G
4744495,Cadbury,Milk Chocolate Baking Chips Value Pack,410g,8.4,0,CADBURY MILK CHOCOLATE BAKING CHIPS VALUE PACK 410G
475143,Sunbeam,Mixed Dried Fruit,375g,6.0,0,SUNBEAM FRUIT MIXED DRIED
4752370,Coles,Pure Australian Honey,1kg,12.5,0,COLES PURE AUSTRALIAN HONEY
4755141,Mama,Pho Bo Bowl Beef Flavour,65g,4.0,0,MAMA PHO BO BOWL BEEF FLAVOUR 65G
475959,Hoyts,Mild Curry Powder,50g,2.3,0,HOYTS MILD CURRY POWDER.:50 GRAM
4760990,Lotus Peak,White Tea Bags 25 Pack,50g,4.0,0,LOTUS PEAK WHITE TEA 20 PACK
4769496,Coles,Rice Puffs,475g,4.0,0,COLES RICE PUFFS 475G
4769500,Coles,Cocoa Puffs,475g,4.5,0,COLES COCOA PUFFS 475G
4774066,Coles,Corn Kernels,420g,1.2,0,COLES CORN KERNELS 420G
4774077,Coles,Corn Kernels,125g,0.85,0,COLES CORN KERNELS 125G
4774088,Coles,Beans Cannellini,420g,1.1,0,COLES BEANS CANNELLINI 400G-420G
4774113,Coles,Lentils Beans,420g,1.1,0,COLES BEANS LENTILS 400G-420G
4775921,Cottees,Thick N Rich Chocolate Flavoured Topping,615g,5.0,0,COTTEE'S THICK 'N' RICH CHOCOLATE FLAVOURED TOPPING 615G
4777111,Ayam,Sweet Chilli Sauce,435mL,4.0,0,AYAM SWEET CHILLI SAUCE 435ML
4778318,Kara,Coconut Cream,200mL,3.85,0,KARA COCONUT CREAM 200ML
4791214,The Man Shake,Meal Replacement Variety 14 Pack,784g,49.5,50,THE MAN SHAKE MEAL REPLACEMENT VARIETY 14 SACHETS
4791225,The Lady Shake,Meal Replacement Variety 14 Pack,784g,49.5,50,THE LADY SHAKE MEAL REPLACEMENT VARIETY 14PACK
47955,Harris,Coffee Filter Papers 10-12 Cup Size 4,1 pack,3.0,0,HARRIS COFFEE FILTER PAPER:10 - 12 CUP:.:1 PACK
4796364,Squeaky Gate,White Balsamic Vinegar,250mL,5.0,0,SQUEAKY GATE WHITE BALSAMIC VINEGAR 250ML
4796397,Squeaky Gate,Caramelised Balsamic,250mL,12.0,0,SQUEAKY GATE CARAMELISED BALSAMIC VINEGAR 250ML
480530,Ayam,Hoi Sin Sauce,210mL,4.0,0,AYAM HOI SIN SAUCE 210ML
4806978,Mckenzies,Five Bean Mix,375g,2.6,0,MCKENZIE'S FIVE BEAN MIX 375G
4807121,Continental,Sensations Soup Vietnamese Chicken,40g,3.5,0,CONTINENTAL SENSATIONS SOUP VIETNAMESE CHICKEN  40G
4807132,Rosella,Condensed Tomato Soup,390g,2.8,0,ROSELLA CONDENSED TOMATO SOUP 390ML
480960,Ayam,Oyster Sauce,210mL,4.0,0,AYAM OYSTER SAUCE 210ML
