prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1323843,Asian,International Foods,Pantry,8904804,8904802,10302
1323854,Asian,International Foods,Pantry,8904804,8904802,10302
1323865,Asian,International Foods,Pantry,8904804,8904802,10302
1323876,Asian,International Foods,Pantry,8904804,8904802,10302
1323901,Asian,International Foods,Pantry,8904804,8904802,10302
1323912,Asian,International Foods,Pantry,8904804,8904802,10302
1323923,Asian,International Foods,Pantry,8904804,8904802,10302
1323945,Asian,International Foods,Pantry,8904804,8904802,10302
1323956,Asian,International Foods,Pantry,8904804,8904802,10302
1323989,Asian,International Foods,Pantry,8904804,8904802,10302
1324019,Asian,International Foods,Pantry,8904804,8904802,10302
132431,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
132464,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1325022,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
1325758,Mexican,International Foods,Pantry,8904810,8904802,10302
132577,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1325780,Mexican,International Foods,Pantry,8904810,8904802,10302
1325805,Mexican,International Foods,Pantry,8904810,8904802,10302
1325973,Mexican,International Foods,Pantry,8904810,8904802,10302
1325984,Mexican,International Foods,Pantry,8904810,8904802,10302
1325995,Mexican,International Foods,Pantry,8904810,8904802,10302
1326003,Mexican,International Foods,Pantry,8904810,8904802,10302
1326014,Mexican,International Foods,Pantry,8904810,8904802,10302
132635,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
132748,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1327753,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1329170,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1329170,Indian,International Foods,Pantry,8904806,8904802,10302
1329170,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1329180,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1329180,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1329180,Indian,International Foods,Pantry,8904806,8904802,10302
1329180,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330168,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330168,Indian,International Foods,Pantry,8904806,8904802,10302
1330168,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330180,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330180,Indian,International Foods,Pantry,8904806,8904802,10302
1330180,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330204,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330204,Indian,International Foods,Pantry,8904806,8904802,10302
1330204,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
133117,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
133117,Family Favourites,Breakfast,Pantry,8883601,7294,10302
1337189,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1337189,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
134255,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
134255,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
1343749,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
134608,Oil,Oils & Vinegars,Pantry,9485,9484,10302
134765,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
134801,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
1369946,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1369946,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1369946,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
137945,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
137945,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
137945,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
137945,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1382525,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1382525,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1382525,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1382525,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1382536,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1382536,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1382536,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1382536,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1383131,Asian,International Foods,Pantry,8904804,8904802,10302
1383153,Asian,International Foods,Pantry,8904804,8904802,10302
1384134,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1384134,Asian,International Foods,Pantry,8904804,8904802,10302
1384145,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1384145,Asian,International Foods,Pantry,8904804,8904802,10302
1384178,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1384178,Asian,International Foods,Pantry,8904804,8904802,10302
1384190,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1384190,Asian,International Foods,Pantry,8904804,8904802,10302
