prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3791092,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3791106,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3792652,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3792652,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
3792652,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3792652,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3792652,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3792700,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3792700,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
3792700,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3792700,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3800987,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800987,Mexican,International Foods,Pantry,8904810,8904802,10302
3801345,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801345,Mexican,International Foods,Pantry,8904810,8904802,10302
3810459,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3810459,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3810459,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3812953,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812953,Mexican,International Foods,Pantry,8904810,8904802,10302
3812975,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812975,Mexican,International Foods,Pantry,8904810,8904802,10302
3812986,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812986,Mexican,International Foods,Pantry,8904810,8904802,10302
3816364,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
3816397,Cake Decorating,Baking,Pantry,8374,8756,10302
3816400,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
3816422,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
3816783,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3817673,Cake Decorating,Baking,Pantry,8374,8756,10302
3817822,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3817822,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3817822,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3817822,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3818246,Cake Decorating,Baking,Pantry,8374,8756,10302
3818870,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
381902,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3821310,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3821310,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3823916,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3823938,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3827713,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3827735,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3828749,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3834050,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3835664,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3835697,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
383828,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3840788,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3841146,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3841463,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3841474,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3841521,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3841532,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3844246,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844246,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3844359,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844359,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3846922,Mediterranean,International Foods,Pantry,8904809,8904802,10302
384718,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
384740,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3848542,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3848553,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3848564,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3849057,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3849330,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3849341,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3851172,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
