prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1691086,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1691086,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1691086,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1692985,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1692985,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1693004,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1693004,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1702069,Oil,Oils & Vinegars,Pantry,9485,9484,10302
170838,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
170838,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1717703,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1719185,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
173144,Instant Coffee,Coffee,Pantry,19890,19888,10302
173144,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
173530,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
1736763,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
1736763,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
174114,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
174114,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
174136,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
174136,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
1744692,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1744739,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1744841,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1744852,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
174894,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
1750254,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1755713,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755713,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755713,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1755713,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1758030,Herbal,Tea,Pantry,19884,10303,10302
1758030,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1768668,Herbal,Tea,Pantry,19884,10303,10302
1768668,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768668,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1768679,Herbal,Tea,Pantry,19884,10303,10302
1768679,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768679,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1774194,Capsules,Coffee,Pantry,19893,19888,10302
1774194,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1774208,Capsules,Coffee,Pantry,19893,19888,10302
1774208,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
177892,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
1790270,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
1790270,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
180682,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
180682,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1809302,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1814142,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
1814153,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
181641,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
181652,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1843355,Oil,Oils & Vinegars,Pantry,9485,9484,10302
1855762,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1855762,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1855809,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1855809,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1856110,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1856110,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1856110,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1857101,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1857101,Indian,International Foods,Pantry,8904806,8904802,10302
1857270,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857305,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857451,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857462,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857473,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857484,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857495,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857509,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857815,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1868130,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868130,Mexican,International Foods,Pantry,8904810,8904802,10302
1868287,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868287,Mexican,International Foods,Pantry,8904810,8904802,10302
