prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6943153,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6943164,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6943186,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6943721,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6943721,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6963693,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6984106,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6984503,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6984503,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6986350,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6988355,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6989187,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6989187,Asian,International Foods,Pantry,8904804,8904802,10302
6990878,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6990878,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6992421,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6993650,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6993708,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6993720,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6994132,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6994187,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6999894,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7000188,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7002037,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7002037,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7010807,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
7010895,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
7010920,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7010920,Mexican,International Foods,Pantry,8904810,8904802,10302
7011800,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
7015334,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7015470,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7015480,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7019222,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7019222,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7019233,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7019233,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7019313,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019313,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019324,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019324,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019335,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019335,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019380,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019380,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019437,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019437,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019517,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019517,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019583,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019583,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019619,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019619,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019620,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019620,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019630,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019630,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019652,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019652,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7023580,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7023605,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7023660,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7023729,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7023729,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7024175,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7024197,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7030826,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7030859,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
