prodid,brand,name,size,current_price,full_price,raw_description
8797573,Tetley,Classic Chai Latte Tea Sachets 8 Pack,200g,4.7,6.7,TETLEY CHAI LATTE:CLASSIC
2236041,Madura,Organics Black Tea Leaf,150g,6.15,7.7,MADURA ORGANIC BLACK TEA LEAF 150G
6327149,Mutti,Sugo Semplice Bolognese Pasta Sauce,400g,3.15,4.5,MUTTI SUGO SEMPLICE BOLOGNESE PASTA SAUCE 400G
1872637,Kissan,Mixed Fruit Jam,500g,5.1,6.0,KISSAN MIXED FRUIT JAM 500G
4827581,Whole Earth,Sugar Raw Replacement,200g,7.1,8.9,WHOLE EARTH SUGAR RAW REPLACEMENT 200G
5078118,Muscle Nation,Custard Protein Bar Birthday Cake,60g,3.6,4.5,MUSCLE NATION CUSTARD PROTEIN BAR BIRTHDAY CAKE 60G
127205,Rosella,Fruit Chutney,525g,4.0,5.3,ROSELLA CHUTNEY FRUIT
1279800,Kan Tong,Pineapple Sweet & Sour Stir Fry Cooking Sauce,515g,3.5,4.0,KAN TONG PINEAPPLE SWEET & SOUR STIR FRY COOKING SAUCE 515G
1296569,Heinz,Spicy Bbq Sauce Jalapeno Flavour Medium Sauce,500mL,4.0,5.0,HEINZ SPICY BBQ SAUCE JALAPENO FLAVOUR MEDIUM SAUCE 500ML
134110,Vegeta,Gluten Free Real Gourmet Stock Powder Canned,250g,2.5,4.85,VEGETA STOCK GOURMET
2762022,Praise,Potato Salad Dressing,330mL,2.5,3.6,PRAISE DRESSING:POTATO SALAD:.:330 ML
2833867,SPC,Aussie Diced Peaches in Juice 120g,4 pack,4.0,4.7,SPC AUSSIE DICED PEACHES IN JUICE 4X120G:.:4 PACK
3193421,Moccona,Barista Reserve Extra Dark Roast Espresso Coffee Capsules,10 Pack,5.0,7.2,MOCCONA BARISTA RESERVE EXTRA DARK ROAST ESPRESSO CAPSULES 10PACK
3893751,Munchme,Nutritious Snack Roasted Almond,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK ROASTED ALMOND 120G
5154668,Maggie Beer,Natural Chicken Free Range Broth,500mL,6.5,8.5,MAGGIE BEER NATAURAL CHICKEN FREE RANGE BROTH 500ML
7083243,Freedom,Crafted Blends Maple & Almond Granola,400g,5.0,8.5,FREEDOM CRAFTED BLENDS MAPLE & ALMOND GRANOLA 400G
8137789,White Wings,Gluten Free Self Raising Flour,500g,4.0,5.0,WHITE WINGS GLUTEN FREE SELF RAISING FLOUR 500G
8563721,Carman's,Natural Bircher Muesli,500g,6.0,7.5,CARMANS MUESLI MUESLI NATURAL BLEND
8985960,Hellmann's,Plant Based Mayonnaise Jar,320g,6.0,7.5,HELLMANN'S PLANT BASED MAYO JAR 320G
9059250,Bega,Light Smooth Peanut Butter,470g,5.5,6.9,BEGA SPREAD PEANUT BUTTER:LIGHT SMOOTH:.:470 GRAM
9287459,Bisto,Chicken Flavour Gravy Granules,170g,7.5,9.5,BISTO GRAVY GRANULES CHICKEN 170G
1098930,Coles,Fiery Red Salsa,439g,4.9,7.0,COLES FIERY RED SALSA 439GM
1141711,Mr Chen's,Japanese Ramen Meal Kit,254g,6.4,8.0,MR CHEN'S JAPANESE RAMEN MEAL KIT 254G
2898283,Vege,Chips Deli Crisps Purple Sweet Potato,100g,3.9,6.5,VEGE CHIPS DELI CRISPS PURPLE SWEET POTATO 100 GRAM
3127926,Vege,Chips Deli Crisps Yellow Sweet Potato,100g,3.9,6.5,VEGE CHIPS DELI CRISPS YELLOW SWEET POTATO 100G
5207469,Want Want,QQ Grape Gummies,70g,1.4,1.8,WANT WANT QQ GRAPE GUMMIES 70G
5207571,Arnott's,Gluten Free Shortbread Creams Biscuits,144g,4.4,5.5,ARNOTT'S GLUTEN FREE SHORTBREAD CREAM BISCUITS 144G
8631708,Sandhurst,Pitted Green Olives,350g,3.9,4.5,SANDHURST OLIVES PITTED GREEN
1598160,Indomie,Mi Goreng Hot & Spicy Instant Noodles,80g,0.85,1.0,INDOMIE MI GORENG HOT & SPICY INSTANT NOODLES 80G
1422594,Nibblez,Salmon Chips Original,50g,4.8,6.0,NIBBLEZ SALMON CHIPS ORIGINAL 50G
2783510,Galaxy,Minstrels Chocolate Bag,80g,4.3,5.7,GALAXY MINSTRELS CHOCOLATE TREAT BAG 80G
3595673,Sirena,Garlic Infused Tuna In Oil,95g,2.3,2.95,SIRENA TUNA GARLIC INFUSED 95G
3867730,Kraft,Mac And Cheese Three Cheese Pasta Macaroni Noodles,205g,2.8,3.5,KRAFT MAC & CHEESE THREE CHEESE PASTA MACARONI NOODLES 205G
52897,Kikkoman,Salt Reduced Soy Sauce,250mL,5.3,6.7,KIKKOMAN SAUCE SOY LESS SALT
6365308,Leggos,Gourmet Tomato Pasta Sauce Australian Pepperjack Shiraz,390g,3.8,4.8,LEGGOS GOURMET PASTA SAUCE AUSTRALIAN TOMATO PEPPERJACK SHIRAZ 390G
7533816,Sirena,Infused Tuna Basil,95g,2.3,2.95,SIRENA INFUSED TUNA:BASIL:.:95 GRAM
9954677,Orion,Turtle Chips Caramel Popcorn Flavour,80g,2.8,3.5,ORION TURTLE CHIPS CARAMEL POPCORN FLAVOUR 80G
1689142,Branston,Original Pickle,360g,7.25,8.8,BRANSTON ORIGINAL PICKLE 360G
2599602,Barilla,Pasta Gluten Free Spaghetti,340g,3.75,4.7,BARILLA PASTA GLUTEN FREE SPAGHETTI:.:340 GRAM
6027134,MasterFoods,Freshly Chopped Chilli,160g,3.2,4.0,MASTERFOODS CHILLI FRESHLY CHOPPED:.:160 GRAM
6995383,Kez's Kitchen,Gluten Free Lemon Cream Melting Moment,190g,4.7,7.9,KEZ'S KITCHEN GLUTEN FREE LEMON CREAM MELTING MOMENTS 190G
8451240,Nando's,Lemon & Herb Quick Marinade,260g,4.2,4.7,NANDOS MARINADE:LEMON & HERB:.:260 GRAM
8684850,Kez's Kitchen,Gluten Free Chocolate Raspberry Vienna Eclair,190g,4.7,7.9,KEZ'S KITCHEN GLUTEN FREE CHOC RASPBERRY VIENNA ECLAIRS 190G
5077691,Muscle Nation,Custardplant Protein  Bar Banana Toffee,50g,3.6,4.5,MUSCLE NATION CUSTARD PLANT PROTEIN BAR BANANA TOFFEE 50G
7497461,Natvia,Sweetener Sticks,40 pack,3.6,4.5,NATVIA SWEETENER STICKS
7738819,Muscle Nation,Cheesecake Protein Bar Strawberry,50g,3.6,4.5,MUSCLE NATION CHEESECAKE PROTEIN BAR STRAWBERRY 50G
1279763,Kan Tong,Sweet & Sour Stir Fry Cooking Sauce,515g,3.5,4.0,KAN TONG SWEET & SOUR STIR FRY COOKING SAUCE 515G
2603481,Guzzi's,Tricolore Fettuccine Pasta,375g,5.0,5.95,GUZZI'S PASTA TRICOLORE FETTUCCINE:.:375 GRAM
