prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3899930,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3899930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3899930,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3902943,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3902943,Asian,International Foods,Pantry,8904804,8904802,10302
3902998,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3902998,Asian,International Foods,Pantry,8904804,8904802,10302
3902998,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
390572,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3915457,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3915457,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3915457,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3923160,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3924527,Asian,International Foods,Pantry,8904804,8904802,10302
3926770,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926770,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3926770,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926770,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3928561,Capsules,Coffee,Pantry,19893,19888,10302
3928561,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3928561,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3931216,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3931216,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3933186,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3933186,Asian,International Foods,Pantry,8904804,8904802,10302
3933663,Asian,International Foods,Pantry,8904804,8904802,10302
3934553,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3934553,Asian,International Foods,Pantry,8904804,8904802,10302
3934779,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3934779,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3938725,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3938725,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3938725,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3938725,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3939557,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3939557,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3939557,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
