prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3638958,Black,Tea,Pantry,10230,10303,10302
3638958,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3639098,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3639098,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3639098,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3639098,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
3640428,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3642875,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3642875,Asian,International Foods,Pantry,8904804,8904802,10302
3653394,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
3661177,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3661177,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3661177,Indian,International Foods,Pantry,8904806,8904802,10302
3664812,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3664812,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3664834,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3664834,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3664845,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3664845,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3669340,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3669340,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3669408,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3669408,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3669430,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
367446,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
367457,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
368733,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
368733,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3703754,Chai,Tea,Pantry,19882,10303,10302
3703754,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3707020,Capsules,Coffee,Pantry,19893,19888,10302
3707020,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3707052,Capsules,Coffee,Pantry,19893,19888,10302
3707052,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3707063,Fresh Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9496,9634,10302
3708441,Black,Tea,Pantry,10230,10303,10302
3708441,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3708667,Herbal,Tea,Pantry,19884,10303,10302
3708667,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3709422,Herbal,Tea,Pantry,19884,10303,10302
3709422,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3712391,Black,Tea,Pantry,10230,10303,10302
3712391,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3714998,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3715094,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3715855,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3716009,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3716009,Asian,International Foods,Pantry,8904804,8904802,10302
3716155,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3716177,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3716188,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3716199,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
