prodid,brand,name,size,current_price,full_price,raw_description
3638958,Taylors Of Harrogate,Yorkshire Gold Tea Bags,100 pack,8.0,0.0,TAYLORS OF HARROGATE YORKSHIRE TEA GOLD 100 PACK
3639098,Zooper Dooper,No Sugar Ice Water,24 Pack,7.2,0.0,ZOOPER DOOPER WATER ICE NO SUGAR 24PK
3640428,Coles,Squeezy Pizza Sauce,415g,2.5,0.0,COLES SQUEEZY PIZZA SAUCE
3642875,Jelly B,Drinkable Konjac Jelly Mango Flavour,150mL,3.9,0.0,YACOYA JELLY B DRINKABLE KONJAC JELLY MANGO 150ML
3653394,Coles,Urban Coffee Culture Hazelnut Syrup,360mL,5.0,0.0,COLES URBAN COFFEE CULTURE COFFEE SYRUP HAZELNUT 360ML
3661177,Frooti,Mango Drink,6 pack,5.8,0.0,FROOTI MANGO DRINK 6 PACK
3664812,Coles Organic,Tomato Passata,700g,2.5,0.0,COLES ORGANIC TOMATO PASSATA 700G
3664834,Coles Organic,Bolognese Pasta Sauce,500g,2.5,0.0,COLES ORGANIC BOLOGNESE PASTA SAUCE
3664845,Coles Organic,Basil Pasta Sauce,500g,2.5,0.0,COLES ORGANIC BASIL PASTA SAUCE
3669340,McKenzie's,Sea Salt Grinder,410g,7.5,8.5,MCKENZIE'S SEA SALT GRINDER 410G
3669408,McKenzie's,Pink Rock Salt Grinder,410g,7.5,8.5,MCKENZIE'S PINK ROCK SALT GRINDER 410G
3669430,McKenzie's,Whole Black Pepper Grinders,200g,9.95,0.0,MCKENZIE'S WHOLE BLACK PEPPER GRINDER 200G
367446,Beerenberg,Tomato Chutney,260g,6.3,0.0,BEERENBERG TOMATO CHUTNEY 260GRAM
367457,Beerenberg,Hot Tomato Chutney,260g,6.3,0.0,BEERENBERG HOT TOMATO CHUTNEY 260GRAM
368733,MasterFoods,Steak Seasoning,45g,3.5,4.0,MASTERFOODS REGULAR SEASONING STEAK
3703754,Arkadia,Chai Tea Low Sugar,240g,6.3,0.0,ARKADIA CHAI TEA LOW SUGAR 240G
3707020,ST ALi,Orthodox Coffee Capsules,10 Pack,8.0,0.0,ST ALI ORTHODOX COFFEE CAPSULES 10 PACK
3707052,ST ALi,Wide Awake Coffee Capsules,10 Pack,8.0,0.0,ST ALI WIDE AWAKE COFFEE CAPSULES 10 PACK
3707063,Fresh Slow Cooked,Beef & Veg Ragu Ravioli,PERKG,20.0,0.0,FRESH SLOW COOKED BEEF & VEGETABLE RAGU RAVIOLI  PER KG VIC
3708441,Taylors Of Harrogate,Yorkshire Tea Proper Strong,100 pack,7.5,0.0,TAYLORS OF HARROGATE YORKSHIRE TEA PROPER STRONG 100 PACK
3708667,Twining's,Camomile Honey & Vanilla Infusions Tea Bags,40 pack,8.5,0.0,TWININGS CAMOMILE- HONEY & VANILLA INFUSIONS TEA BAGS 40 PACK
3709422,Red Seal,Variety Pack Hot Or Cold Brew Tea,20 pack,4.5,0.0,RED SEAL VARIETY PACK HOT OR COLD BREW TEA 20 PACK
3712391,T2,Melbourne Breakfast Tea Bags,10 pack,8.0,0.0,T2 MELBOURNE BREAKFAST 10 PACK
3714998,Coles,Pea Ham With Croutons Soup Serves 2,60g,1.15,0.0,COLES 2 SERVE SOUP PEA & HAM W CROUTONS 60 GRAM
3715094,Coles,Tom Yum With Noodles Soup Serves 2,60g,1.15,0.0,COLES 2 SERVE SOUP TOM YUM W NOODLES 60G
3715855,Coles,Creamy Pumpkin Soup,500g,2.0,0.0,COLES CREAMY PUMPKIN SOUP 500G
3716009,Kewpie,Mayonnaise Sriracha,300g,5.5,0.0,KEWPIE MAYONNAISE SRIRACHA 300G
3716155,Continental,Sensation Mushroom Bacon Soup Serves 2,48g,3.5,0.0,CONTINENTAL SENSATIONS SOUP MUSHROOM BACON 2S 48G
3716177,Continental,Sensations 2s Soup Farmhouse Potato & Leek,60g,3.5,0.0,CONTINENTAL SENSATIONS 2S SOUP FARMHOUSE POTATO & LEEK 60G
3716188,Continental,Sensation Vine Ripened Tomato & Ricotta Soup Serves 2,54g,3.5,0.0,CONTINENTAL SENSATIONS SOUP VINE RIPENED TOMATO & RICOTTA 2S 54G
3716199,Continental,Sensation Garden Cauliflower & 4 Cheese Soup Serves 2,62g,3.5,0.0,CONTINENTAL SENSATIONS SOUP GARDEN CAULIFLOWER & 4 CHEESE 2S 62G
3716202,Continental,Sensation Creamy Roast Chicken Spring Onion Soup Serves 2,61g,3.5,0.0,CONTINENTAL SENSATIONS SOUP CREAMY ROAST CHKN SPR ONION 2S 61G
3716213,Continental,Sensations Harvest Pumpkin & Sour Cream Soup Serves 2,70g,3.5,0.0,CONTINENTAL SENSATIONS SOUP HARVEST PUMPKIN & SOUR CREAM 2S 70G
3716224,Continental,Sensation Cheesy Broccoli & Potato Soup Serves 2,56g,3.5,0.0,CONTINENTAL SENSATIONS SOUP CHEESY BROCCOLI & POTATO 2S 56G
3716235,Continental,Sensation Sweet Potato Pumpkin & Caramelised Onion Soup Serves 2,63g,3.5,0.0,CONTINENTAL SENSATIONS SOUP SWEET POTATO PUMPKIN & CARAMELISED ONION 2S 63G
3716246,Knorr,Aromat Canister,200g,8.0,0.0,KNORR AROMAT CANISTER 200G
3718070,Coles,Smoked Oysters In Oil,85g,1.5,0.0,COLES SMOKED OYSTERS IN OIL 85G
3722760,J Crackleton,Pork Crackle Original,40g,2.1,0.0,J CRACKLETON PORK CRACKLE 40G:ORIGINAL:.:40 GRAM
3722792,J Crackleton,Pork Crackle Maple Bacon,40g,2.1,0.0,J CRACKLETON PORK CRACKLE 40G:MAPLE BACON:.:40 GRAM
3723478,UP&GO,No Added Sugar Choc Ice 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO LIQUID BREAKFAST 6X250ML:CHOC ICE:NAS:1.5 LITRE
3723489,UP&GO,No Added Sugar Vanilla Ice 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO LIQUID BREAKFAST 6X250ML:VANILLA ICE:NAS:6X250ML
3723503,UP&GO,No Added Sugar Vanilla Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK 12X250ML:VANILLA ICE:NAS
