prodid,brand,name,size,current_price,full_price,raw_description
6397712,Roses,Marmalade Jam,375g,4.3,0,ROSES SWEET ORANGE MARMALADE JAM 375G
6398023,Kellogg's,Pop Tarts Frosted Strawberry Flavour 8 Toaster Pastries,384g,7.0,0,KELLOGG'S POP TARTS FROSTED STRAWBERRY FLAVOUR 8 TOASTER PASTRIES 384G
6410606,Pana Organic,Dark Choc Peanut Caramel Snack Bar,40g,4.5,0,PANA ORGANIC SNACK BAR DARK CHOC PEANUT & CARAMEL 40G
6410617,Pana Organic,Dark Choc Cherry Coconut Snack Bar,40g,4.5,0,PANA ORGANIC SNACK BAR DARK CHOC CHERRY & COCONUT 40G
6413681,Coles Made Easy,Beef Stroganoff With Creamy Sauce,500g,13.0,0,COLES MADE EASY BEEF STROGANOFF WITH CREAMY SAUCE 500G
6415064,Robert Timms,Decaffeinated Coffee Bags 105g,18 pack,10.0,0,ROBERT TIMMS COFFEE BAGS DECAF 105G 18 PACK
6420927,MasterFoods,Tomato Relish,250g,4.5,0,MASTERFOODS CAFE RELISH:.:TOMATO:250 GRAM
6432019,Betty Crocker,Frosted Chocolate Brownie Mix,500g,7.0,0,BETTY CROCKER FROSTED BROWNIE:.:CHOCOLATE:500 GRAM
6433306,A+ Hosan,Original Seaweed Snack,4g,1.0,0,A+ HOSAN ORIGINAL SEAWEED SNACK 4G
6435786,Vege,Vegan Prawn Crackers Sea Salt,75g,4.5,0,VEGE VEGAN PRAWN CRACKERS SEA SALT 75G
6437475,Tasti,Smooshed Dark Cacao Brownie Protein Balls,174g,7.5,0,TASTI SMOOSHED PROTEIN BALLS DARK CACAO BROWNIE 174G
6447480,Keep It Cleaner,Lentil Chips Sea Salt,90g,5.9,0,KEEP IT CLEANER LENTIL CHIPS SEA SALT 90G
6448198,Keep It Cleaner,Lentil Chips Sea Salt & Roast Garlic,90g,5.9,0,KEEP IT CLEANER LENTIL CHIPS SEA SALT & ROAST GARLIC 90G
6467498,Chang's,Crunchy Fried Noodles,100g,1.9,0,CHANG'S CRUNCHY FRIED NOODLES 100G
6475587,Mama,Noodle Chicken 5 Pack,450g,7.0,0,MAMA NOODLE CHICKEN 5PACK 450G
6475598,Mama,Noodle Shrimp Tomyum 5 Pack,450g,7.0,0,MAMA NOODLE SHRIMP TOMYUM 5 PACK 450G
6475601,Mama,Noodle Pork 5 Pack,450g,7.0,0,MAMA NOODLE PORK 5PACK 450G
6476375,Hamper,Original Corned Beef,454g,9.5,0,HAMPER CORNED BEEF ORIGINAL
6494628,Australia's Own,Cream Whipping UHT,250mL,3.2,0,AUSTRALIA'S OWN UHT CREAM 250ML
6495391,Daley Street,Freeze Dried Instant Coffee,100g,6.0,9,DALEY STREET FREEZE DRIED INSTANT COFFEE 100G
6499745,Best Foods,Real Mayonnaise,405g,6.5,0,BEST FOODS MAYONNAISE:REAL:.:405 GRAM
6510746,Passage To India,Extra Spicy Butter Chicken Simmer Sauce,375g,6.3,0,PASSAGE TO INDIA EXTRA SPICY BUTTER CHICKEN SIMMER SAUCE 375G
6510757,Passage To India,Butter Chicken Curry Paste,150g,3.7,0,PASSAGE TO INDIA BUTTER CHICKEN CURRY PASTE 150G
6510815,Passage To India,Korma Curry Paste,150g,3.7,0,PASSAGE TO INDIA KORMA CURRY PASTE 150G
6522938,Coles Simply,Classic Tomato Pasta Sauce,510g,1.8,0,COLES SIMPLY CLASSIC TOMATO PASTA SAUCE 510G
6522950,Coles Simply,Pasta Sauce Caramelised Onion & Garlic,510g,1.8,0,COLES SIMPLY PASTA SAUCE CARAMELISED ONION & GARLIC 510G
6522993,Coles Simply,Tomato & Basil Pasta Sauce,510g,1.8,0,COLES SIMPLY TOMATO & BASIL PASTA SAUCE 510G
6523227,Sunrice,Mini Bites Surfin Sea Salt 6 Pack,108g,5.0,0,SUNRICE MINI BITES SURFIN SEA SLAT 6 PACK 108G
