prodid,brand,name,size,current_price,full_price,raw_description
7907235,Coles,Caramelised Biscuit Spread Crunchy,400g,5.0,0.0,COLES CARAMELISED BISCUIT SPREAD CRUNCHY 400G
7907246,Coles,Caramelised Biscuit Spread Smooth,400g,5.0,0.0,COLES CARAMELISED BISCUIT SPREAD SMOOTH 400G
7908023,Musashi,Energy Drink Green Apple,500mL,4.5,0.0,MUSASHI ENERGY DRINK GREEN APPLE 500ML
7908034,Musashi,Energy Drink Lemonade,500mL,4.5,0.0,MUSASHI ENERGY DRINK LEMONADE 500ML
7908227,Campbells,Real Stock Unsalted Chicken,1L,4.5,0.0,CAMPBELLS REAL STOCK UNSALTED CHICKEN 1 LITRE
7908522,Bertolli,Extra Virgin Olive Oil,750mL,23.0,0.0,BERTOLLI EXTRA VIRGIN OLIVE OIL 750ML
7909060,Bertolli,Classico Olive Oil,750mL,23.0,0.0,BERTOLLI CLASSICO OLIVE OIL 750ML
7909285,Bertolli,Light Tasting Olive Oil,750mL,23.0,0.0,BERTOLLI LIGHT TASTING OLIVE OIL 750ML
7977467,Maharajah's Choice,Garam Masala,250 GRAM,3.85,0.0,MAHARAJAH'S CHOICE GARAM MASALA 250G
7977784,Maharajah's Choice,Curry Powder,250g,3.0,0.0,MAHARAJAH'S CHOICE CURRY POWDER 250G
7978186,Maharajah's Choice,Semolina Coarse,1kg,2.85,0.0,MAHARAJAH'S CHOICE SEMOLINA COARSE 1KG
7978211,Maharajah's Choice,Poha Rice Flakes,500g,2.2,0.0,MAHARAJAH'S CHOICE POHA RICE FLAKES 500G
7978233,Heinz,Soup For One Creamy Tomato Can,300g,2.3,0.0,HEINZ SOUP FOR ONE SOUP:CREAMY TOMATO:.:300 GRAM
7978787,Heinz,Soup For One Big Red Tomato Can,300g,2.3,0.0,HEINZ SOUP FOR ONE SOUP:TOMATO BIG RED:.:300 GRAM
7979746,Maharajah's Choice,Mustard Oil,500mL,4.4,0.0,MAHARAJAH'S CHOICE MUSTARD OIL
7979815,Maharajah's Choice,Alphonso Mango Pulp,850g,5.0,0.0,MAHARAJAH'S CHOICE ALPHONSO MANGO PULP 850G
7979950,Maharajah's Choice,Soya Wadi,500 GRAM,4.45,0.0,MAHARAJAH'S CHOICE SOYA WADI
8008232,Anchor,Chicken Chippy Salt,170g,3.5,0.0,ANCHOR CHICKEN CHIPPY SALT 170G
8009202,Vittoria,Freeze Dried Instant Espresso Coffee No 3,200g,23.0,0.0,VITTORIA FREEZE DRIED INSTANT ESPRESSO COFFEE #3
8009246,Vittoria,Freeze Dried Oro Nero Instant Coffee,200g,23.0,0.0,VITTORIA FREEZE DRIED ORO NERO INSTANT COFFEE 200G
8009290,Vittoria,Freeze Dried Mocha Efti Instant Coffee,200g,23.0,0.0,VITTORIA FREEZE DRIED MOCHA EFTI INSTANT COFFEE 200G
8009337,Vittoria,Freeze Dried Brazil Rex Instant Coffee,200g,23.0,0.0,VITTORIA FREEZE DRIED BRAZIL REX INSTANT COFFEE 200G
8009450,Vittoria,Freeze Dried Black Valley Instant Coffee,400g,39.0,0.0,VITTORIA FREEZE DRIED BLACK VALLEY INSTANT COFFEE 400G
8011408,Coles,Light Sweetened Condensed Milk,390g,2.2,0.0,COLES LIGHT SWEETENED CONDENSED MILK 390G
8014053,Maggie,Beer Rich & Thick Gravy Finishing Sauce,170g,4.75,0.0,MAGGIE BEER RICH & THICK GRAVY FINISHING SAUCE 170G
8016503,Primo,Air-dried Salami Mild Pepperoni Sticks,90g,6.5,0.0,PRIMO AIR-DRIED SALAMI MILD PEPPERONI STICKS 90G
8016729,Primo,Air-dried Salami Mild Salami Sticks,90g,6.5,0.0,PRIMO AIR-DRIED SALAMI MILD SALAMI STICKS 90G
8020635,Takis Fuego,Tortilla Chips 92.3g,92.3 GRAM,6.0,6.5,TAKIS TORTILLA CHIPS 92.3GRAM:FUEGO:.:92.3 GRAM
8030617,Takis Blue,Tortilla Chips 92.3g,92.3 GRAM,6.0,6.5,TAKIS TORTILLA CHIPS 92.3GRAM:BLUE:.:92.3 GRAM
8047198,Lays,American Style Cream & Onion Potato Chips,48g,2.5,0.0,LAYS POTATO CHIPS:AMERICAN STYLE CREAM & ONION:.:48 GRAM
8047234,Kurkure,Chip Snacks Masala Munch,78g,2.5,0.0,KURKURE CHIP SNACKS:MASALA MUNCH:.:78 GRAM
8047846,Sunbeam,Australian Currants,300g,6.0,0.0,SUNBEAM AUSTRALIAN CURRANTS 300G
8047915,UP&GO,Liquid Breakfast Banana 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO CEREAL 6X250ML:BANANA:.:1.5 LITRE
8049750,Nescafe,Gold Original Premium Instant Coffee,100g,14.5,0.0,NESCAFE GOLD ORIGINAL SOLUBLE INSTANT COFFEE 100G
8051184,Edgell,Snack Time Sweet Corn Red Kidney Beans Capsicum,70g,1.6,0.0,EDGELL SNACK TIME SWEET CORN- RED KIDNEY BEANS- CAPSICUM 70G
8051661,La Costena,Jalapeno Nacho Slices,210g,4.8,0.0,LA COSTENA JALAPENO NACHO SLICES 210G
8053452,Wellness Road,Organic Cashews,250g,8.0,0.0,WELLNESS ROAD ORGANIC CASHEWS 250G
8053838,Campbells,Real Stock Vegetable,1L,4.5,0.0,CAMPBELLS REAL STOCK VEGETABLE:.:1 LITRE
8055673,Nescafe,Espresso Coffee Concentrate Vanilla,500mL,11.0,0.0,NESCAFE ESPRESSO COFFEE CONCENTRATE VANILLA 500ML
8055800,Campbell's,Real Stock Beef,1L,4.5,0.0,CAMPBELLS REAL STOCK BEEF.:1 LITRE
8055822,Nescafe,Espresso Coffee Concentrate Black,500mL,11.0,0.0,NESCAFE ESPRESSO COFFEE CONCENTRATE BLACK 500ML
8057330,Vittoria,Espresso Magic Coffee,500g,38.0,0.0,VITTORIA ESPRESSO MAGIC COFFEE 500G
8057340,Vittoria,Supreme Coffee Beans,500g,38.0,0.0,VITTORIA SUPREME COFFEE BEANS 500G
8057373,Vittoria,Deluxe Coffee Beans,500g,38.0,0.0,VITTORIA DELUXE COFFEE BEANS 500G
8057442,Vittoria,Black Compatible Coffee Capsules,10 pack,9.5,0.0,VITTORIA BLACK COMPATIBLE COFFEE CAPSULES 10 PACK
8057511,Vittoria,Black Compatible Coffee Capsules,20 pack,11.0,0.0,VITTORIA BLACK COMPATIBLE COFFEE CAPSULES 20 PACK
8057657,L'OR,Onyx Coffee Beans Intensity 12,500g,32.5,0.0,L'OR ONYX COFFEE BEANS 500G
8057668,L'OR,Classique Coffee Beans Intensity 6,500g,32.5,0.0,L'OR CLASSIQUE COFFEE BEANS 500G
