prodid,brand,name,size,current_price,full_price,raw_description
4818252,Anchor,Lion Tapioca Pearls,375g,3.9,0.0,ANCHOR LION TAPIOCA PEARLS 375G
4818718,Hart & Soul,Pouch Soup Chunky Chickpea & Vegetable,400g,4.5,0.0,HART & SOUL POUCH SOUP CHUNKY CHICKPEA & VEGETABLE 400G
4821406,Old El Paso,Jumbo Tortillas Burrito 6 Pack,450g,6.5,0.0,OLD EL PASO JUMBO TORTILLAS BURRITO 6 PACK 450G
4823445,ST ALi,Italo Disco Coffee Beans,500g,35.0,0.0,ST ALI ITALO DISCO COFFEE BEANS 500G
4824030,Vittoria,Freeze Dried Classic Instant Coffee,400g,39.0,0.0,VITTORIA FREEZE DRIED CLASSIC INSTANT COFFEE 400G
4824109,Vittoria,Freeze Dried Mountain Grown Instant Coffee,400g,39.0,0.0,VITTORIA FREEZE DRIED MOUNTAIN GROWN INSTANT COFFEE 400G
4824255,Vittoria,Freeze Dried Italian Instant Coffee,400g,39.0,0.0,VITTORIA FREEZE DRIED ITALIAN INSTANT COFFEE 400G
4824379,Vittoria,Freeze Dried Latte Instant Coffee,400g,39.0,0.0,VITTORIA FREEZE DRIED LATTE INSTANT COFFEE 400G
4824540,Oxfam,Fair Ethiopia Blend Ground Coffee,250g,12.0,0.0,OXFAM FAIR ETHIOPIA BLEND GROUND COFFEE 250G
4827606,Whole Earth,Stevia Sugar Replacement Super Valuepack,350g,6.9,0.0,WHOLE EARTH STEVIA SUGAR REPLACEMENT SUPER VALUEPACK 350G
4828391,ST ALi,Italo Disco Capsules,10 Pack,8.0,0.0,ST ALI ITALO DISCO CAPSULES 10 PACK
4837111,Cucina Matese,Diced Tomato,400g,1.4,0.0,CUCINA MATESE DICED TOMATO 400G
4837122,Cucina Matese,Whole Peeled Tomatoes,400g,1.4,0.0,CUCINA MATESE WHOLE PEELED TOMATOES 400G
4839977,Jeeny's Palm,Flavoured Sugar,260g,3.5,0.0,JEENYS PALM FLAVOURED SUGAR 260G
4845787,Coles Simply,Tuna In Brine,425g,3.3,0.0,COLES SIMPLY TUNA IN BRINE 425G
4847057,Queen,All Natural Food Colours Rainbow 4 Pack,28 mL,7.75,0.0,QUEEN ALL NATURAL FOOD COLOURS 4 PACK:RAINBOW:.:28 ML
4858494,Capriccio,Anchovy Fillets In Olive Oil,90g,5.75,0.0,CAPRICCIO ANCHOVY FILLETS IN OLIVE OIL 90G
4862436,Up&go,Dairy Free Choc Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK DAIRY FREE CHOC 12X250ML
4862505,Up&go,Dairy Free Vanilla Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK DAIRY FREE VANILLA 12X250ML
4866506,Lakanto,Classic Monkfruit Sweetener White Sugar Replacement,300g,10.0,0.0,LAKANTO CLASSIC MONKFRUIT SWEETENER WHITE SUGAR REPLACEMENT 300G
4866539,Lakanto,Golden Monkfruit Sweetener Raw Sugar Replacement,300g,10.0,0.0,LAKANTO GOLDEN MONKFRUIT SWEETENER RAW SUGAR REPLACEMENT 300G
4875096,Lavazza,Espresso Barista Intenso Coffee Beans,500g,18.0,0.0,LAVAZZA ESPRESSO BARISTA INTENSO COFFEE BEANS 500G
489454,Celestial,Seasonings Tea Bags Herb Sleepytime,20 pack,7.5,0.0,CELESTIAL SEASONINGS SLEEPYTIME TEA BAGS 20PK
4925004,John West,Tuna Tomato & Onion 98% Fat Free,95g,2.7,0.0,JOHN WEST TUNA TOMATO AND ONION 98% FAT FREE:95 GRAM
4926663,Starbucks,By Nespresso Espresso Roast Intensity 11 Coffee Pods Capsules,36 pack,26.0,0.0,STARBUCKS BY NESPRESSO ESPRESSO ROAST INTENSITY 11 COFFEE PODS CAPSULES 36PACK
4926674,Starbucks,By Nespresso House Blend Coffee Pods Intensity 8 Capsules,36 pack,26.0,0.0,STARBUCKS BY NESPRESSO HOUSE BLEND COFFEE PODS INTENSITY 8 CAPSULES 36 PACK
4928476,Coles,Stevia Tablets,300 pack,4.0,0.0,COLES STEVIA TABLETS 300 PK
4929515,Nescafe,98% Sugar Free Caramel Latte Coffee Sachets 13.5g,26 pack,12.5,0.0,NESCAFE 98% SUGAR FREE CARAMEL LATTE COFFEE SACHETS 26 PACK
4934796,Nescafe,Blend 43 Coffee Dark Roast,250g,15.0,20.8,NESCAFE BLEND 43 DARK ROAST INSTANT COFFEE 250G
4944439,Coles I'm Free From,Special Flakes,375g,4.5,0.0,COLES I'M FREE FROM SPECIAL FLAKES 375G
4946514,Cucina Matese Ita,Pasta Fettuccine,500g,2.8,0.0,CUCINA MATESE PASTA FETTUCCINE 500G
4954658,Cucina Matese,Pasta Mafalde Corte,500g,2.8,0.0,CUCINA MATESE PASTA MAFALDE CORTE 500G
4956187,Cucina Matese,Pasta Fusilli Tricolore,500g,2.8,0.0,CUCINA MATESE PASTA FUSILLI TRICOLORE 500G
4956223,Sunrice,Low GI White Rice,1kg,4.6,0.0,SUNRICE LOW GI WHITE RICE 1KG
4959470,Green's,Deluxe Protein Pancake Shake,325g,5.0,0.0,GREENS DELUXE PROTEIN PANCAKE SHAKE 325G
4959538,Green's,Deluxe Carrot Layer Cake Mix,600g,5.5,0.0,GREENS DELUXE CARROT LAYER CAKE MIX 600G
4965712,Robert Timms,Premium Full Bodied Granulated Coffee,200g,15.0,0.0,ROBERT TIMMS FULL BODIED GRANULATED COFFEE
4966431,Kialla Organic,Waffle Pancake Shake Mix Classic,325g,6.0,0.0,KIALLA ORGANIC WAFFLE PANCAKE SHAKE MIX CLASSIC
4970971,Coles,Premium Beef Stock,500mL,5.0,0.0,COLES PREMIUM BEEF STOCK 500ML
4971012,Coles,Premium Chicken Stock,500mL,5.0,0.0,COLES PREMIUM CHICKEN STOCK 500ML
4971759,Queen Victoria Tea,Sleepy Blend Tea Bags,18 pack,5.0,0.0,QUEEN VICTORIA TEA SLEEPY BLEND TEA BAGS 18 PACK
4971770,Queen Victoria Tea,Digest Blend Tea Bags,18 pack,5.0,0.0,QUEEN VICTORIA TEA DIGEST BLEND TEA BAGS 18 PACK
4971806,Queen Victoria Tea,Calming Blend Tea Bags,18 pack,5.0,0.0,QUEEN VICTORIA TEA CALMING BLEND TEA BAGS 18 PACK
4971817,Cobram,Estate Chilli Infused Oil,250mL,11.0,0.0,COBRAM ESTATE CHILLI INFUSED OIL 250ML
4971839,Cobram,Estate Truffle Infused Oil,250mL,10.8,12.0,COBRAM ESTATE TRUFFLE INFUSED OIL 250ML
4972412,Coles,Quick Oats,1.8kg,3.5,0.0,COLES QUICK OATS 1.8KG
4972693,Coles,Rolled Oats Value Pack,1.8 kg,3.5,0.0,COLES ROLLED OATS 1.8KG
4979058,Red Tractor,Organic Steel Cut Oats,1 kg,8.0,0.0,RED TRACTOR ORGANIC STEEL CUT OATS 1KG
