prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4389269,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4389270,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4389633,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4389633,Indian,International Foods,Pantry,8904806,8904802,10302
4390993,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
4390993,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4405536,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405536,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405558,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405558,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405569,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405569,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405570,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405570,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405591,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405591,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405627,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405627,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405638,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405638,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405649,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405649,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405693,Capsules,Coffee,Pantry,19893,19888,10302
4405693,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4406095,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406095,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4406164,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406164,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4406175,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406175,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4409683,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4409720,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4409774,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4410616,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4412575,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4414504,Cake Decorating,Baking,Pantry,8374,8756,10302
4418899,Flour,Baking,Pantry,8313,8756,10302
4418990,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
4419450,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4419687,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
442916,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
442916,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
442916,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
443770,Coffee Beans,Coffee,Pantry,19891,19888,10302
443770,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
443792,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4443579,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
4445858,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
4445869,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
4447230,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4447230,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4448095,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4448109,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4448186,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4448186,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4448197,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4448663,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4448743,Nuts For Baking,Baking,Pantry,89599,8756,10302
4448801,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4449145,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4449145,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4454350,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454360,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454371,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454382,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454961,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
4455465,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4455476,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
