prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7524203,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524203,Mexican,International Foods,Pantry,8904810,8904802,10302
4715431,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715431,Indian,International Foods,Pantry,8904806,8904802,10302
5308353,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2738108,Jelly,Desserts,Pantry,8894203,8894200,10302
6823344,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823344,Asian,International Foods,Pantry,8904804,8904802,10302
6823377,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823377,Asian,International Foods,Pantry,8904804,8904802,10302
9962358,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6334905,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6334905,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6334905,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6334905,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3302389,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6920090,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6920090,South African,International Foods,Pantry,8905000,8904802,10302
5084030,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
1142485,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7999481,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7999481,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7999481,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7999481,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9428947,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9428947,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
1211340,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3715833,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3715833,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7702425,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7702425,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7702425,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8254807,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8254807,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8254807,Asian,International Foods,Pantry,8904804,8904802,10302
8833666,Jelly,Desserts,Pantry,8894203,8894200,10302
90309,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9658754,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1163689,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1163689,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1296536,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2492711,Asian,International Foods,Pantry,8904804,8904802,10302
3023352,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3023352,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3844360,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844360,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5253568,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253568,Asian,International Foods,Pantry,8904804,8904802,10302
9132485,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9161563,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9161574,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
6803020,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6803020,Asian,International Foods,Pantry,8904804,8904802,10302
9962369,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6367471,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6367471,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6787819,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1401834,Indian,International Foods,Pantry,8904806,8904802,10302
3465033,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
7868563,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868563,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868563,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9423885,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1499602,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1499602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1499602,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3014001,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3014001,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3014001,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3014001,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3715822,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3715822,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1279854,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1279876,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3034494,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034494,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3505706,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4476080,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476080,Asian,International Foods,Pantry,8904804,8904802,10302
5134693,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5134693,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
9021702,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9021702,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9021702,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9021702,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
