prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5103929,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103929,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5103930,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103930,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5103940,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103940,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5105550,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105550,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105629,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105629,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105630,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105630,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105651,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105651,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5106280,Meals,Pantry Items,Down Down,841558409,8906014,8906007
5106280,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5107170,Cake Decorating,Baking,Pantry,8374,8756,10302
5110298,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5111428,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5111428,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
5111982,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5111982,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
5116239,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5116239,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5116625,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5116625,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5118100,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5118110,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5121603,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5122424,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5130706,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5133351,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5138140,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5138140,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5139256,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5139518,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5139518,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
5140878,Flour,Baking,Pantry,8313,8756,10302
5140878,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5142013,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5142013,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
5146841,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5150474,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5151149,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5153360,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5159016,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5166011,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5166179,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5171849,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5173243,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5173243,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5173254,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5173425,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5173436,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5177244,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177244,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177288,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177288,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177299,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177299,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5179807,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5179807,Mustards,Sauces,Pantry,8888269,9373,10302
5183134,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5183145,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5190945,Black,Tea,Pantry,10230,10303,10302
5190945,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5190945,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5193502,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5193502,Indian,International Foods,Pantry,8904806,8904802,10302
5193874,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5193874,Indian,International Foods,Pantry,8904806,8904802,10302
5195360,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5196996,Soy & Asian,Sauces,Pantry,9318,9373,10302
