prodid,brand,name,size,current_price,full_price,raw_description
1484401,Nature's Way,Super Foods Raw Organic Cacao Powder,125g,7.5,10.0,NATUR'ES WAY CACAO POWDER 125G
177178,Cornwell's,Apple Cider Vinegar,750mL,3.5,4.5,CORNWELLS CIDER VINEGAR
2473309,Nando's,Rub Peri Peri Medium Seasoning,25g,3.0,3.5,NANDOS RUB PERI PERI 25G:MEDIUM:.:25 GRAM
2473310,Nando's,Peri Peri Lemon & Herb Rub Seasoning,25g,3.0,3.5,NANDOS RUB PERI PERI LEMON & HERB 25G
3798400,ITO,En Lychee Ice Tea,535mL,2.5,3.0,ITO EN LYCHEE ICE TEA 535ML
3988632,Vittoria,Italian Blend Coffee Bag,20 Pack,11.0,16.0,VITTORIA ITALIAN BLEND COFFEE BAG 20 PACK
4312843,Red Tractor,Protein Low Sugar Granola Apple Caramel,450g,7.0,9.0,RED TRACTOR PROTEIN LOW SUGAR GRANOLA APPLE CARAMEL 450G
5071232,Edgell,Organic Black Beans No Added Salt,400g,2.0,2.5,EDGELL ORGANIC BLACK BEANS NO ADDED SALT 400G
8080626,BC,Snacks Plant Protein Bar Dark Choc Coconut 6 (4 x 40g),160g,11.0,13.0,BC SNACKS PLANT PROTEIN BAR DARK CHOC COCONUT 4X40G 160G
9054927,Lays,Prawn Cocktail,150g,3.0,5.0,LAYS PRAWN COCKTAIL 150G
6325700,Sunsweet,Dried Pitted Prunes,200g,4.95,6.2,SUNSWEET PRUNES PITTED
7909900,Gevity Rx,Bone Broth Body Glue Natural Go Pack,200g,9.95,14.95,GEVITY RX BONE BROTH BODY GLUE NATURAL GO PACK 200G
6823413,Valcom,Green Curry Paste,210g,3.4,4.3,VALCOM GREEN CURRY PASTE 210G
8084343,Health Lab,Holy Hazelnut Hazelnut Chocolate Filled Balls 5X40g,200g,9.9,12.75,HEALTH LAB HOLY HAZELNUT HAZELNUT CHOCOLATE FILLED BALLS 5X40G 200G
2516730,Green's,Gluten Free Buttermilk Pancake Shake,300g,2.8,3.5,GREENS GLUTEN FREE BUTTERMILK PANCAKE SHAKE 300G
4515749,Ardmona,Classic Rich & Thick Tomatoes,410g,1.8,2.5,ARDMONA RICH & THICK TOMATOES CHOPPED FINELY
5990577,Heinz,Burger Sauce,295mL,3.8,4.8,HEINZ BURGER SAUCE 295ML
7180829,Praise,Whole Egg Mayonnaise,670g,6.3,7.0,PRAISE WHOLE EGG MAYONNAISE
2768299,Mutti,Sugo Pasta Sauce Basil & Onion,400g,3.15,4.5,MUTTI BASIL & ONION SUGO
9715177,Green's,Vanilla Cake Mix,470g,2.6,3.8,GREENS VANILLA CAKE MIX 470 GRAM
1279865,Kan Tong,Butter Chicken Curry Cooking Sauce,485g,3.5,4.0,KAN TONG BUTTER CHICKEN CURRY COOKING SAUCE 485G
4472125,Arnotts,Gluten Free Scotch Finger Biscuits,170g,4.0,5.0,ARNOTTS GLUTEN FREE SCOTCH FINGER BISCUITS 170G
4707648,Hellmann's,Real Mayonnaise,400g,6.0,7.5,HELLMANN'S REAL MAYONNAISE 400G
5435408,The Han Kitchen,Budae Ramyun Multi Pack,476g,7.0,9.0,THE HAN KITCHEN BUDAE RAMYUN MULTI PACK 476G
5494350,Heinz,Seriously Good Garlic Lovers Aioli Mayonnaise,500mL,5.0,7.0,HEINZ SERIOUSLY GOOD GARLIC LOVERS AIOLI MAYONNAISE 500ML
5988699,Calbee,Grill A Corn BBQ,80g,2.5,3.15,CALBEE GRILL A CORN BBQ 80G
6175594,Atp Science,Noway Strawberry Collagen Marshmallow Bar,45g,3.0,5.0,ATP SCIENCE NOWAY STRAWBERRY COLLAGEN MARSHMALLOW BAR 45G
8051118,Nescafe,Green Blend Instant Coffee,100g,10.0,14.5,NESCAFE GREEN BLEND 100G
9820998,Praise,French Dressing,330mL,2.5,3.6,PRAISE DRESSING:FRENCH:.:330 ML
9968718,Grenade,High Protein Bar Oreo White,60g,3.5,5.0,GRENADE HIGH PROTEIN BAR OREO WHITE 60G
7910896,The Natural Stock Co.,Chicken Stock Concentrate,160 GRAM,8.95,10.95,THE NATURAL STOCK COMPANY CHICKEN STOCK CONCENTRATE 160G
1054650,Arkadia,Original Matcha Latte,220g,6.4,7.5,ARKADIA ORIGINAL MATCHA LATTE 220G
8084285,Health Lab,Aussie Lamington Raspberry Jam Filled Balls 5X40g,200g,9.9,12.75,HEALTH LAB AUSSIE LAMINGTON RASPBERRY JAM FILLED BALLS 5X40G 200G
8084365,Health Lab,Peanut Butter Envy Nut-butter Filled Balls 5x40g,200g,9.9,12.75,HEALTH LAB PEANUT BUTTER ENVY NUT-BUTTER FILLED BALLS 5X40G 200G
1809277,Mutti,Tomato Passata With Basil,700g,3.35,4.8,MUTTI TOMATO PASSATA WITH BASIL 700G
5084868,White Wings,Shakers Pancakes Buttermilk,325g,2.8,4.0,WHITE WINGS SHAKERS:PANCAKES BUTTERMILK:.:325GRAM
5255370,Kushi,Lychee Juice,1L,2.8,4.0,KUSHI LYCHEE JUICE 1L
4314088,Dole,Pineapple Chunks In Juice,822g,5.25,6.6,DOLE PINEAPPLE CHUNKS IN JUICE 822G
4680552,Obento,Sushi Kit,540g,10.2,12.8,OBENTO SUSHI KIT 540G
8136866,Yuki & Love,Japanese Mochi Peanut Flavour,210g,3.7,4.6,YUKI & LOVE JAPANESE MOCHI PEANUT FLAVOUR 210GM
9151606,Continental,Cup A Soup Creamy Potato & Bacon With Croutons Serves 2,50g,1.65,2.8,CONTINENTAL CAS CROUT Q2S:CREAMY POTATO BACON:.:50 GRAM
4845572,Obento,Sushi Rice,1kg,3.6,4.5,OBENTO SUSHI RICE 1KG
1274613,Dolmio,Three Cheese Pasta Bake,490g,4.0,4.5,DOLMIO PASTA BAKE THREE CHEESE
3320165,Natvia,Natural Sweetener Organic Baking Pouch,600g,10.0,12.95,NATVIA NATURAL SWEETENER ORGANIC BAKING POUCH 600G
4209119,Snazk Bites,Salted Egg Golden Cube Original,100g,4.0,6.0,SNAZK BITES SALTED EGG GOLDEN CUBE ORIGINAL 100G
