prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8399661,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8399661,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8399661,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8399672,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8399672,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8399672,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8399785,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8399785,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8409379,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8409379,Usa,International Foods,Pantry,8904815,8904802,10302
8409380,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8409380,Usa,International Foods,Pantry,8904815,8904802,10302
8409460,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8409460,Usa,International Foods,Pantry,8904815,8904802,10302
8411676,Ground Coffee,Coffee,Pantry,19889,19888,10302
8411676,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8413751,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8413751,Asian,International Foods,Pantry,8904804,8904802,10302
8413820,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8413820,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8413842,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8413842,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8413933,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8413933,Indian,International Foods,Pantry,8904806,8904802,10302
8413933,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8413944,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8413944,Indian,International Foods,Pantry,8904806,8904802,10302
8413944,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8416240,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8416240,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
8419292,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8419736,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
8419736,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
8433442,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8433453,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8433464,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8437115,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8437523,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8440095,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8440109,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8440233,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8450951,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8450951,New Zealand,International Foods,Pantry,8904812,8904802,10302
8451025,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
