prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9958146,Puddings,Desserts,Pantry,8894204,8894200,10302
4816610,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
1072404,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4354763,Flour,Baking,Pantry,8313,8756,10302
8480657,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8080670,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080670,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080670,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8132640,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132640,Mexican,International Foods,Pantry,8904810,8904802,10302
8739114,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8080681,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080681,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080681,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087341,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087341,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8087341,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087363,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087363,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8087363,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087374,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8087374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087374,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087385,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8087385,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087385,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8160306,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8160306,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4297488,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4297488,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4297488,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4304368,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4304368,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4304368,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1412874,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1412874,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5081270,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081270,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081270,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9949495,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5154679,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1727638,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1727638,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
