prodid,brand,name,size,current_price,full_price,raw_description
5656553,True Fruit,Strips Tropicana,120g,4.4,5.6,TRUE FRUIT STRIPS TROPICANA 120G
1025142,Mutti,Baby Roma Tomatoes,400g,1.85,2.7,MUTTI TOMATOES BABY ROMA 400G
1068269,Leggo's,Gourmet Pasta Sauce Tomato & Chilli Oil,390g,3.8,4.8,LEGGO'S GOURMET PASTA SAUCE TOMATO & CHILLI OIL 390G
3852630,Vegemite,Squeeze,350g,5.8,7.6,VEGEMITE SQUEEZE 350G
5557777,Sirena,Soy & Ginger Tuna,95g,2.3,2.95,SIRENA TUNA:SOY & GINGER:.:95 GRAM
5969300,Sirena,Lite Tuna In Oil Italian Style,95g,2.3,2.95,SIRENA LITE TUNA IN OIL ITALIAN STYLE :.:95 GRAM
7302777,Green's,Roast Meat Gravy Granules,120g,3.8,4.8,GREENS GRAVY GRANULES GRAVY:ROAST MEAT:.:120 GRAM
7563395,Sunrice,Classic Indian Basmati Rice,1kg,5.25,7.5,SUNRICE INDIAN BASMATI CLASSIC 1KG
291388,Old El Paso,Chilli Con Canre Spice Mix,35g,2.7,3.0,OLD EL PASO CHILLI CON CARNE SPICE MIX 35GM
6353116,Aeroplane,Lite Jelly Twin Watermelon,18g,2.2,2.5,AEROPLANE LITE JELLY TWIN WATERMELON 18G 2PK
8141888,Yuki & Love,Japanese Mochi Red Bean Flavour,210g,3.7,4.6,YUKI & LOVE JAPANESE MOCHI RED BEAN FLAVOUR 210GM
8979752,Mighty Mite,Yeast Spread,290g,2.7,3.8,MIGHTY MITE YEAST SPREAD
4382951,Muscle Nation,Protein Custard Bar Caramel Toffee,60g,3.6,4.5,MUSCLE NATION PROTEIN CUSTARD PROTEIN BAR CARAMEL TOFFEE 60G
7737882,Muscle Nation Crisp Bar,Choc Peanut Butter,50 GRAM,3.6,4.5,MUSCLE NATION PROTEIN CRISP BAR CHOC PEANUT BUTTER 50G
9316488,Green's,Lemon Cake Mix,470g,2.6,3.8,GREENS LEMON CAKE MIX 470 GRAM
1385079,Jinmailang,Artificial Stew Pork Flavour Noodle,565g,4.0,4.6,JINMAILANG ARTIFICIAL STEW PORK FLAVOUR NOODLE 565G
1401845,Patak's,Mango Chicken Simmer Sauce,450g,4.5,5.5,PATAK'S MANGO CHICKEN SIMMER SAUCE 450G
2297046,Equal,Spoonful Sweetener Jar,113g,5.0,6.0,EQUAL JAR 113G
2917752,Patak's,Rogan Josh Simmer Sauce Medium,450g,4.5,5.5,PATAKS ROGAN JOSH SIMMER SAUCE 450G
3660390,Noshu,Low Carb Fudgy Brownies Mix,300g,6.0,7.5,NOSHU LOW CARB FUDGY BROWNIES MIX
3894663,Pana Organic,Mylk Coconut Rough Chocolate,80g,5.5,8.0,PANA ORGANIC MYLK COCONUT ROUGH CHOCOLATE 80G:80 GRAM
422599,Mc Ilhenny Co.,Tabasco Sauce,60mL,4.0,5.5,MCILHENNY CO TABASCO SAUCE 60ML
4348523,Whitlocks,Baked Beans Smoky Campfire Bbq Sauce,420g,3.0,3.8,WHITLOCKS BAKED BEANS SMOKY CAMPFIRE BBQ SAUCE
5081473,Crankt,Protein + Energy Bar Salted Caramel,60g,3.5,4.5,CRANKT PROTEIN + ENERGY BAR SALTED CARAMEL 60G
5081520,Crankt,Protein + Energy Bar Raspberry Coconut,60g,3.5,4.5,CRANKT PROTEIN + ENERGY BAR RASPBERRY COCONUT 60G
