prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9026681,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1403250,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1403250,Asian,International Foods,Pantry,8904804,8904802,10302
3632452,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3632452,Asian,International Foods,Pantry,8904804,8904802,10302
6027123,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
5706050,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5360976,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2020610,Asian,International Foods,Pantry,8904804,8904802,10302
2020610,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3865064,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3893740,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893740,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4207543,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207543,Asian,International Foods,Pantry,8904804,8904802,10302
5071196,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071196,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5071196,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5071196,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5120360,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5891214,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6802800,Asian,International Foods,Pantry,8904804,8904802,10302
9820943,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9820943,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3224740,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4476498,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4476498,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5459836,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5459836,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7395450,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395450,Mexican,International Foods,Pantry,8904810,8904802,10302
8084310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084310,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084456,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084456,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084467,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084467,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9955137,Asian,International Foods,Pantry,8904804,8904802,10302
2921830,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2921830,Mexican,International Foods,Pantry,8904810,8904802,10302
5252758,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252758,Asian,International Foods,Pantry,8904804,8904802,10302
5983040,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5983040,Asian,International Foods,Pantry,8904804,8904802,10302
2993397,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
307193,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8169774,Asian,International Foods,Pantry,8904804,8904802,10302
2236030,Herbal,Tea,Pantry,19884,10303,10302
2236030,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236030,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
118612,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
1274646,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274646,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2496461,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
2496461,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
