prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
242418,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
242418,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2426069,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
24304,Black,Tea,Pantry,10230,10303,10302
24304,Tea Black,Tea Drinks,Drinks,98647,98627,11456
243498,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
2441561,Cake Decorating,Baking,Pantry,8374,8756,10302
2441572,Cake Decorating,Baking,Pantry,8374,8756,10302
2441641,Cake Decorating,Baking,Pantry,8374,8756,10302
2441652,Cake Decorating,Baking,Pantry,8374,8756,10302
2441765,Cake Decorating,Baking,Pantry,8374,8756,10302
2441776,Cake Decorating,Baking,Pantry,8374,8756,10302
2441801,Cake Decorating,Baking,Pantry,8374,8756,10302
2441801,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442032,Cake Decorating,Baking,Pantry,8374,8756,10302
2442032,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442054,Cake Decorating,Baking,Pantry,8374,8756,10302
2442054,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442291,Cake Decorating,Baking,Pantry,8374,8756,10302
2442291,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442360,Cake Decorating,Baking,Pantry,8374,8756,10302
2442360,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442429,Cake Decorating,Baking,Pantry,8374,8756,10302
2442429,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442440,Cake Decorating,Baking,Pantry,8374,8756,10302
2442440,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
244264,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2454767,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454767,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2454778,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
2454778,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454778,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2454789,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
