prodid,brand,name,size,current_price,full_price,raw_description
1872105,Ocean Spray,Reduced Sugar Craisins,150g,4.0,0.0,OCEAN SPRAY REDUCED SUGAR CRAISINS 150G
1872706,Limca,Drink Can,300mL,2.5,0.0,LIMCA DRINK CAN 300ML
1872772,Thums Up Drink,Can,300 ML,2.5,0.0,THUMS UP DRINK RING PULL CAN 300ML
192364,Suimin,Braised Beef Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :BRAISED BEEF:.:70 GRAM
192386,Suimin,Prawn & Chicken Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :PRAWN CHICKEN:.:70 GRAM
1924322,Aunt Betty's,Creamy Rice Snack With Vanilla,240g,3.6,0.0,AUNT BETTY'S CREAMY RICE VANILLA 240GRAM
1928141,Coles I'm Free From,Gluten Brown Rice Noodle Cups Beef,70g,2.1,0.0,COLES I'M FREE FROM GLUTEN FREE BROWN RICE NOODLE CUPS:BEEF:GLUTEN FREE:70 GRAM
1928152,Coles I'm Free From,Gluten Brown Rice Noodle Cups Mi Goreng,75g,2.1,0.0,COLES I'M FREE FROM GLUTEN FREE BROWN RICE NOODLE CUPS:MI GORENG:GLUTEN FREE:75 GRAM
1931055,Queen,Extract With Seeds Vanilla,50mL,8.0,0.0,QUEEN EXTRACT WITH SEEDS VANILLA 50ML
1933389,Dollar Sweets,Sweetheart Sprinkles,145g,6.0,0.0,DOLLAR SWEETS SWEETHEART SPRINKLES 145 GRAM
1937641,Maharajah's Choice,Classic Basmati Rice,5 KG,25.0,0.0,MAHARAJAH'S CHOICE CLASSIC BASMATI RICE 5KG
194133,Coles,Seasoned Stuffing Mix,200g,1.49,0.0,COLES SEASONED STUFFING MIX 200G
194450,Queen,Blue Food Colour,50mL,1.2,0.0,QUEEN COLOURING:BLUE:.:50 ML
194472,Queen,Green Food Colour,50mL,1.2,0.0,QUEEN COLOURING:GREEN:.:50 ML
194519,Queen,Yellow Food Colour,50mL,1.2,0.0,QUEEN COLOURING:YELLOW:.:50 ML
1952554,Praise,Squeezy Tartare Sauce,250mL,3.5,0.0,PRAISE SEAFOOD SAUCE:TARTARE:.:250 ML
1952565,Praise,Free Range Egg Seafood Squeezy Sauce,250mL,3.5,0.0,PRAISE SEAFOOD SAUCE:SEAFOOD:.:250 ML
1953819,Coles,Microwave 7 Grains Rice,250g,2.15,0.0,COLES MICROWAVE 7 GRAINS RICE 250G
1954050,Coles,Microwave Quinoa Brown Rice,250g,2.15,0.0,COLES MICROWAVE QUINOA BROWN RICE 250G
1957139,Frank's,Redhot Original Sauce,148mL,4.0,0.0,FRANKS REDHOT ORIGINAL SAUCE 148ML
195963,Always Fresh,Cucumber Sweet & Sour,680g,4.6,0.0,ALWAYS FRESH CUCUMBERS SWEET SOUR
1965080,Queen,Writing Icing Multipack Colour Tubes 5 pack,105g,5.25,0.0,QUEEN WRITING ICING COLOURS 5 PACK
197233,Blue Banner,Pickled Onions,525g,7.0,0.0,BLUE BANNER ONIONS PICKLED:REGULAR:.:525 GRAM
198393,Zooper Dooper,8 Cosmic Flavours Water Ice 70mL Tubes,24 pack,7.2,0.0,ZOOPER DOOPER 8 COSMIC FLAVOURS 24PK
199206,McKenzie's,Rice Flour Gluten Free,375g,1.7,0.0,MCKENZIES RICE:FLOUR:.:375 GRAM
1992140,Coles,Sweetened Condensed Milk,397g,2.2,0.0,COLES SWEETENED CONDENSED MILK 397G
199523,Tetley,Tea Bags 100 Pack,180g,4.3,0.0,TETLEY TEA BAGS TEACUP 100 PACK
1997199,Sandhurst,Semi-dried Tomato Strips,125g,4.8,0.0,SANDHURST READY TO EAT SEMI-DRIED TOMATO STRIPS
199997,Golden Circle,Pineapple Slices in Natural Juice Canned,440g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:SLICES IN JUICE:.:440 GRAM
2000544,Kewpie Japanese Dressing,Roasted Sesame,210mL,5.2,0.0,KEWPIE JAPANESE DRESSING ROASTED SESAME 210ML
2000555,Kewpie Japanese Dressing,Sesame Soy Sauce,210mL,5.2,0.0,KEWPIE JAPANESE DRESSING SESAME SOY SAUCE 210ML
2001365,Sanitarium,Weet-bix Gluten Free Breakfast Cereal,375g,4.6,0.0,SANITARIUM WEET BIX GLUTEN FREE CEREAL 375G
2001398,Ayam,Malaysian Rendang Curry Paste,185g,4.0,0.0,AYAM MALAYSIAN RENDANG CURRY PASTE 185G
2001401,Ayam,Malaysian Paste Nasi Goreng,185g,4.0,0.0,AYAM PASTES:MALAYSIAN NASI GORENG:.:185 GRAM
2001423,Ayam,Thai Yellow Curry Paste,185g,4.0,0.0,AYAM THAI YELLOW CURRY PASTE 185G
2001434,Ayam,Thai Panang Curry Paste,195g,4.0,0.0,AYAM THAI PANANG CURRY PASTE 195G
2001445,Ayam,Massaman Curry Paste,195g,4.0,0.0,AYAM MASSAMAN CURRY PASTE 195G
200156,Leggo's,Tomato Paste Jar,500g,4.0,4.8,LEGGOS TOMATO PASTE JAR:TOMATO:.:500GRAM
2001682,Ayam,Lemon Chicken Sauce,210mL,4.0,0.0,AYAM LEMON CHICKEN SAUCE 210ML
2001784,Sanitarium,Weet-bix Breakfast Cereal,575g,4.4,0.0,SANITARIUM WEET-BIX BREAKFAST CEREAL 575G
2002095,Vittoria,Organic Espresso Coffee Beans,1kg,64.0,0.0,VITTORIA ESPRESSO ORGANIC BEANS
2002540,Sugarless,Stevia Organic Natural Sweetener,350g,8.5,0.0,SUGARLESS STEVIA ORGANIC NATURAL SWEETENER CANISTER 350G
2005388,Ajishima,Freeze Dried Miso Soup With Bean Curd,12g,3.1,0.0,AJISHIMA FREEZE DRIED MISO SOUP WITH BEAN CURD 12G
2007099,Bean Ground & Drunk,Organic Decaffeinated Medium Roast Fairtrade Coffee,250g,12.5,0.0,BEAN GROUND & DRUNK FAIRTRADE ORGANIC DECAFFEINATED GROUND 250G
2008921,Musashi,High Protein P45 Bar Cookies And Cream,90g,6.9,0.0,MUSASHI HIGH PROTEIN P45 BAR COOKIES AND CREAM 90 GRAM
2010559,Vital Strength,100% Pure Creatine Monohydrate,300g,31.0,0.0,VITAL STRENGTH 100% PURE CREATINE MONOHYDRATE 300G
2011289,Kellogg's,Crispix Honey Pillows Breakfast Cereal,460g,9.0,0.0,KELLOGS CRISPIX CEREAL 460G
2011427,Hide & Seek,Biscuit Chocolate Bourbon,150g,2.5,0.0,HIDE & SEEK BISCUIT CHOCOLATE BOURBON 150G
