prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1019809,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019809,Indian,International Foods,Pantry,8904806,8904802,10302
1019810,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019810,Indian,International Foods,Pantry,8904806,8904802,10302
1019831,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019831,Indian,International Foods,Pantry,8904806,8904802,10302
1019842,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019842,Indian,International Foods,Pantry,8904806,8904802,10302
1019853,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019853,Indian,International Foods,Pantry,8904806,8904802,10302
1019875,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019875,Indian,International Foods,Pantry,8904806,8904802,10302
1020070,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1020080,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1020965,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1024762,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1024773,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1028548,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
1028560,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
1031189,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031189,Indian,International Foods,Pantry,8904806,8904802,10302
1031349,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031349,Indian,International Foods,Pantry,8904806,8904802,10302
1031677,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031677,Indian,International Foods,Pantry,8904806,8904802,10302
1031688,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031688,Indian,International Foods,Pantry,8904806,8904802,10302
1031699,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031699,Indian,International Foods,Pantry,8904806,8904802,10302
1031779,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031779,Indian,International Foods,Pantry,8904806,8904802,10302
1031780,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031780,Indian,International Foods,Pantry,8904806,8904802,10302
1031859,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031859,Indian,International Foods,Pantry,8904806,8904802,10302
1031860,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031860,Indian,International Foods,Pantry,8904806,8904802,10302
1032024,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032024,Indian,International Foods,Pantry,8904806,8904802,10302
1032046,Indian,International Foods,Pantry,8904806,8904802,10302
1032239,Ground Coffee,Coffee,Pantry,19889,19888,10302
1032691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032691,Indian,International Foods,Pantry,8904806,8904802,10302
1032716,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032716,Indian,International Foods,Pantry,8904806,8904802,10302
1032727,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032727,Indian,International Foods,Pantry,8904806,8904802,10302
1034154,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1034154,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1034256,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1037844,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
103794,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1038461,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1038461,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1038520,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
1038530,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
104323,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1045048,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1049275,Instant Coffee,Coffee,Pantry,19890,19888,10302
1049275,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1049286,Instant Coffee,Coffee,Pantry,19890,19888,10302
1049286,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1049344,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049344,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049366,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049366,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049388,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049388,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049399,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049399,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1050139,Black,Tea,Pantry,10230,10303,10302
1050139,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050140,Black,Tea,Pantry,10230,10303,10302
1050140,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050150,Black,Tea,Pantry,10230,10303,10302
1050150,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1050343,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1050354,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
