prodid,brand,name,size,current_price,full_price,raw_description
3984711,Queen Victoria,Honey & Vanilla Camomile Tea Bags,50 pack,7.0,0,QUEEN VICTORIA HONEY & VANILLA CAMOMILE TEA BAGS 50 PACK
3984722,Queen Victoria,Green Tea Bags,50 pack,7.0,0,QUEEN VICTORIA GREEN TEA BAGS 50 PACK
3984733,Queen Victoria,Lemon & Ginger Tea Bags,50 pack,7.0,0,QUEEN VICTORIA LEMON & GINGER TEA BAGS 50 PACK
3984744,Queen Victoria,Vanilla Chai Tea Bags,50 pack,7.0,0,QUEEN VICTORIA VANILLA CHAI TEA BAGS 50 PACK
3984755,Queen Victoria,English Breakfast Tea Bags,100 pack,6.5,12,QUEEN VICTORIA ENGLISH BREAKFAST TEA BAGS 100 PACK
3984766,Queen Victoria,English Breakfast Extra Strong Tea Bags,100 pack,6.5,12,QUEEN VICTORIA ENGLISH BREAKFAST EXTRA STRONG TEA BAGS 100 PACK
3984777,Queen Victoria,Earl Grey Tea Bags,100 pack,6.5,12,QUEEN VICTORIA EARL GREY TEA BAGS 100 PACK
3984799,Queen Victoria,Peppermint Tea Bags,100 pack,6.5,12,QUEEN VICTORIA PEPPERMINT TEA BAGS 100 PACK
3984802,Queen Victoria,Green Tea Bags,100 pack,6.5,12,QUEEN VICTORIA GREEN TEA BAGS 100 PACK
3984813,Queen Victoria,Lemon & Ginger Tea Bags,100 pack,6.5,12,QUEEN VICTORIA LEMON & GINGER TEA BAGS 100 PACK
3984824,Queen Victoria,Vanilla Chai Tea Bags,100 pack,6.5,12,QUEEN VICTORIA VANILLA CHAI TEA BAGS 100 PACK
3984835,Queen Victoria,English Breakfast Loose Leaf Tea,125g,7.0,0,QUEEN VICTORIA TEA ENGLISH BREAKFAST LOOSE LEAF 125G
3984890,Higher Living,Daily Detox Tea,15 pack,5.0,0,HIGHER LIVING DAILY DETOX TEA 15 PACK
3986717,Lipton,Green Ceylon Tea,100 pack,9.2,0,LIPTON GREEN CEYLON TEA 100 PACK
3986728,T2,Sleep Tight Tea,10 pack,8.0,0,T2 SLEEP TIGHT TEA 10 PACK
3987618,T2,Tummy Tea,10 pack,8.0,0,T2 TUMMY TEA 10 PACK
3988508,Pukka,Tea Peppermint & Licorice,20 pack,9.0,0,PUKKA TEA PEPPERMINT & LICORICE 20 PACK
3988938,Master,Crackles Oven Baked Pork Crackle Sea Salt,50g,2.0,0,MASTER CRACKLES OVEN BAKED PORK CRACKLE SEA SALT 50G
3988950,Big Tex,Beef Jerky Original,180g,10.0,0,BIG TEX BEEF JERKY ORIGINAL 180G
3989624,Nestle,Carnation Lite Cooking Cream,300mL,3.5,0,NESTLE CARNATION LITE COOKING CREAM 300ML
3990893,Carman's,Porridge Sachets Protein Rich Almond Vanilla & Cinnamon 6 Pack,270g,7.5,0,CARMAN'S PORRIDGE SACHETS PROTEIN RICH ALMOND VANILLA & CINNAMON 6 PACK 270G
399250,Spam,Spiced Ham Less Salt,340g,6.8,0,SPAM CANNED  HAM:LESS SALT:.:340 GRAM
3992833,Nongshim,Kimchi Ramyun Noodle Soup 5 Pack,600g,8.0,0,NONGSHIM KIMCHI RAMYUN NOODLE SOUP 5PK 600G
3993042,Maggi,2 Minute Instant Noodles Spicy Chicken Flavour 5 Pack,380g,5.0,0,MAGGI 2 MINUTE INSTANT NOODLES SPICY CHICKEN FLAVOUR 380G
3993053,Indomie,Noodle Cup Hot & Spicy,70g,1.9,0,INDOMIE NOODLE CUP HOT & SPICY 70G
3993144,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Creamy Honey Big Bowl,368g,6.5,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL CREAMY HONEY BIG BOWL 368G
3993166,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Creamy Honey,700g,9.5,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL CREAMY HONEY 700G
