prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8495803,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8495803,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8496249,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8496249,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8507877,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8507877,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8514952,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8520671,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8520671,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8532284,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
8536875,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8536886,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8536897,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8542608,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542608,Usa,International Foods,Pantry,8904815,8904802,10302
8542619,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542619,Usa,International Foods,Pantry,8904815,8904802,10302
8542620,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542620,Usa,International Foods,Pantry,8904815,8904802,10302
8544024,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544024,Usa,International Foods,Pantry,8904815,8904802,10302
8544035,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544035,Usa,International Foods,Pantry,8904815,8904802,10302
8544057,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544057,Usa,International Foods,Pantry,8904815,8904802,10302
8545800,Asian,International Foods,Pantry,8904804,8904802,10302
8545810,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8545810,Usa,International Foods,Pantry,8904815,8904802,10302
8545821,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8545821,Usa,International Foods,Pantry,8904815,8904802,10302
8546642,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
8556442,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8556613,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8556635,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8557693,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8557693,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8557693,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
