prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6592762,Asian,International Foods,Pantry,8904804,8904802,10302
6594600,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594600,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6594611,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594611,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6596231,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6596231,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6609468,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6623141,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6623141,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6623185,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6623185,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6636165,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6636165,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6638070,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6638070,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6647401,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6650585,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6658510,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6672023,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6672023,Asian,International Foods,Pantry,8904804,8904802,10302
6675189,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6691050,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6691050,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6691050,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6691072,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6691072,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6691072,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6694194,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
6698479,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
6712387,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
6720818,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6733092,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
6733092,Mustards,Sauces,Pantry,8888269,9373,10302
6733693,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
6733693,Healthier Start,Breakfast,Pantry,8883600,7294,10302
