prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1872105,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
1872706,Indian,International Foods,Pantry,8904806,8904802,10302
1872772,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872772,Indian,International Foods,Pantry,8904806,8904802,10302
192364,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
192364,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
192386,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
192386,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1924322,Puddings,Desserts,Pantry,8894204,8894200,10302
1928141,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1928152,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1931055,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
1933389,Cake Decorating,Baking,Pantry,8374,8756,10302
1937641,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1937641,Indian,International Foods,Pantry,8904806,8904802,10302
194133,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
194133,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
194450,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
194472,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
194519,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
1952554,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1952554,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1952565,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1953819,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1953819,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1953819,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1954050,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1954050,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1954050,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1954050,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1957139,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
195963,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1965080,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
