prodid,brand,name,size,current_price,full_price,raw_description
8085266,John West,Tuna Multipack Springwater 4x95g,380g,6.5,0.0,JOHN WEST TUNA MULTIPACK 4X95G:SPRINGWATER:.:380 GRAM
8085288,John West,Tempters Tuna Multipack Olive Oil Blend 4x95g,380g,6.5,0.0,JOHN WEST TEMPTERS TUNA MULTIPACK 4x95G:OLIVE OIL BLEND:.:380 GRAM
8085539,Coles,Christmas Toffee Date And Ginger Pudding,500g,8.0,0.0,COLES CHRISTMAS TOFFEE DATE AND GINGER PUDDING 500G
8085572,Coles,Christmas Toffee Date And Ginger Pudding,100g,4.0,0.0,COLES CHRISTMAS TOFFEE DATE AND GINGER PUDDING 100G
8087670,Lavazza,Qualita Oro A Modo Mio Coffee Pods,16 pack,15.0,0.0,LAVAZZA QUALITA ORO A MODO MIO COFFEE PODS 16 PACK
8088694,Wellness Road,Organic Golden Berries,200g,7.0,0.0,WELLNESS ROAD ORGANIC GOLDEN BERRIES 200G
8089289,Wellness Road,Organic Red Quinoa,500g,7.0,0.0,WELLNESS ROAD ORGANIC RED QUINOA 500G
8089358,Wellness Road,Brown Rice Puffs,120g,6.5,0.0,WELLNESS ROAD BROWN RICE PUFFS 120G
8089416,Wellness Road,Organic Royal Dates Pitted,500g,11.0,0.0,WELLNESS ROAD ORGANIC ROYAL DATES PITTED 500G
8089584,Wellness Road,Organic Australian Almonds,250g,9.0,0.0,WELLNESS ROAD ORGANIC AUSTRALIAN ALMONDS 250G
8092115,Musashi,Energy Drink Purple Grape,500mL,4.5,0.0,MUSASHI ENERGY DRINK PURPLE GRAPE 500ML
8092148,Musashi,Energy Drink Blue Raspberry,500mL,4.5,0.0,MUSASHI ENERGY DRINK BLUE RASPBERRY 500ML
8092192,Oxyshred,Ultra Energy Kiwi Strawberry,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY KIWI STRAWBERRY 355ML
8092217,Oxyshred,Ultra Energy Passionfruit,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY PASSIONFRUIT 355ML
8097061,Illy,Classico Ground Coffee,250g,18.0,0.0,ILLY CLASSICO GROUND 250G
8097710,Maggi,Fusian Mi Goreng Instant Cup Noodles Hot & Spicy,65g,2.5,0.0,MAGGI FUSIAN MI GORENG INSTANT CUP NOODLES HOT & SPICY 65 GRAM
8097720,Maggi,Fusian Mi Goreng Instant Cup Noodles Soy & Mild Spice,64g,2.5,0.0,MAGGI FUSIAN MI GORENG INSTANT CUP  NOODLES SOY & MILD SPICE 64 GRAM
8097800,Maggi,Fusian Mi Goreng Instant Noodles Soy & Mild Spice Flavour 5 Pack,360g,5.0,0.0,MAGGI FUSIAN MI GORENG INSTANT NOODLES SOY & MILD SPICE FLAVOUR 5 PACK
8097811,Maggi,Fusian Mi Goreng Instant Noodles Hot & Spicy 5 Pack,365g,5.0,0.0,MAGGI FUSIAN MI GORENG INSTANT NOODLES HOT & SPICY 5 PACK
8098632,Laucke,Wallaby Bakers Bread Flour,1kg,3.6,0.0,LAUCKE WALLABY BAKERS BREAD FLOUR 1KG
8098698,Laucke,Bread Mix Sourdough White,500g,3.6,0.0,LAUCKE BREAD MIX SOURDOUGH WHITE 500G
8100621,Coles,Peanut Butter Smooth,500g,3.4,0.0,COLES PEANUT BUTTER SMOOTH 500G
8100632,Coles,Peanut Butter Crunchy,500g,3.4,0.0,COLES PEANUT BUTTER CRUNCHY 500G
8100665,Coles,Peanut Butter Smooth,1kg,6.5,0.0,COLES PEANUT BUTTER SMOOTH 1KG
8100687,Coles,Peanut Butter Crunchy,1kg,6.5,0.0,COLES PEANUT BUTTER CRUNCHY 1KG
8100950,Maggi,Instant Noodles Cups Chicken Flavour 4 Pack,240g,8.0,0.0,MAGGI INSTANT NOODLES CUPS CHICKEN FLAVOUR 4 PACK 240 GRAM
8101180,Wellness Road,Organic Goji Berries,200g,6.5,0.0,WELLNESS ROAD ORGANIC GOJI BERRIES 200G
8104280,Lee Kum Kee,Ready Sauce Black Pepper Beef,120g,2.7,0.0,LEE KUM KEE READY SAUCE BLACK PEPPER BEEF 120G
8104473,Lee Kum Kee,Ready Sauce Cantonese Chicken,120g,2.7,0.0,LEE KUM KEE READY SAUCE CANTONESE CHICKEN 120G
8109229,Maggi,Instant Noodles Cup Oriental Flavour,60g,2.5,0.0,MAGGI INSTANT NOODLES CUP ORIENTAL FLAVOUR 60 GRAM
8109273,Maggi,Instant Noodles Cup Beef Flavour,58g,2.5,0.0,MAGGI INSTANT NOODLES CUP BEEF FLAVOUR 58 GRAM
