prodid,brand,name,size,current_price,full_price,raw_description
3890006,Orion,Turtle Chips Corn Soup Flavour,80g,2.8,3.5,ORION TURTLE CHIPS CORN SOUP FLAVOUR 80G
2454745,Heinz,Mayo Seriously Good Mayonnaise,500mL,5.0,7.0,HEINZ SERIOUSLY GOOD ORIGINAL MAYONNAISE 500ML
5118132,Moro,Primero Extra Virgin Olive Oil,500mL,10.0,16.0,MORO EL PRIMERO  EXTRA VIRGIN OLIVE OIL 500ML
4663779,Green's,Buttermilk Pancake Shake,325g,2.8,3.5,GREENS BUTTERMILK PANCAKE SHAKE MIX  325G
6331113,Grinders Cafe,Q Cremello Coffee Beans,500g,23.2,29.0,GRINDERS CAFE Q CREMELLO COFFEE BEANS 500GRAM
8058569,Grinders,Cafe-q Classico Beans,500g,23.2,29.0,GRINDERS CAFE-Q CLASSICO BEANS
3299568,99th Monkey,Natural Almond Butter,200g,5.6,7.0,99TH MONKEY NATURAL ALMOND BUTTER 200G
5079358,Muscle Nation,Protein Water + Collagen Raspberry,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER + COLLAGEN RASPBERRY 300G
7737940,Muscle Nation,Protein Water Powder Tropical Crush,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER POWDER TROPICAL CRUSH 300G
8830566,Vittoria,Espresso Ground Coffee,500g,22.5,32.5,VITTORIA COFFEE GROUND 500G
5079416,Muscle Nation,Whey Protein Daily Shake Milk Chocolate,300g,24.5,35.0,MUSCLE NATION WHEY PROTEIN DAILY SHAKE MILK CHOCOLATE  300G
5933744,Muscle Nation,Protein Water Mango Passionfruit,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER MANGO PASSIONFRUIT 300G
6011735,Muscle Nation,Custard Casein Protein Powder Vanilla,400g,24.5,35.0,MUSCLE NATION CUSTARD CASEIN PROTEIN POWDER VANILLA 400G
9030951,Muscle Nation Daily Shake,Whey Protein Strawberry,300GRAM,24.5,35.0,MUSCLE NATION DAILY SHAKE WHEY PROTEIN STRAWBERRY 300G
7086580,John West,Salmon Tempters Lemon Cracked Pepper,95g,2.6,3.3,JOHN WEST SALMON LEMON CRACKED PEPPER 95 GRAM
6011940,Muscle Nation,Custard Casein Protein Powder Cookies & Cream,400g,24.5,35.0,MUSCLE NATION CUSTARD CASEIN PROTEIN POWDER COOKIES & CREAM 400G
