prodid,brand,name,size,current_price,full_price,raw_description
7072917,MasterFoods,Soy Honey & Garlic Marinade,375g,3.6,0.0,MASTERFOODS MARINADE:HONEY SOY GARLIC:.:375 GRAM
7073035,Jack Daniels,Honey BBQ Sauce,284g,6.6,0.0,JACK DANIELS HONEY BBQ SAUCE 284G
7073181,Flying Goose,Original Sriracha,200mL,4.85,0.0,FLYING GOOSE ORIGINAL SRIRACHA 200ML
7073240,Flying Goose,Original Sriracha,455mL,6.0,7.5,FLYING GOOSE ORIGINAL SRIRACHA 455ML
7078877,Coles,Premium Dressing Green Goddess Salad,250mL,4.7,0.0,COLES PREMIUM GREEN GODDESS SALAD DRESSING 250ML
7080019,Coles I'm Free From,Coconut Macaroons,160g,3.8,0.0,COLES I'M FREE FROM COCONUT MACAROONS 160G
7080030,Coles I'm Free From,Choc Dipped Butternut Biscuit,150g,5.0,0.0,COLES I'M FREE FROM CHOCOLATE DIPPED BUTTERNUT BISCUIT 150G
7097725,Maharajah's Choice,Yellow Split Pea,1 KG,2.75,0.0,MAHARAJAH'S CHOICE YELLOW SPLIT PEAS 1KG
7113978,Moro,Balsamic Vinegar of Modena,500mL,5.0,0.0,MORO BALSAMIC VINEGAR OF MODENA
7116965,Leggos,Bolognese Bacon Flavour,500g,4.6,0.0,LEGGOS BOLOGNESE BACON FLAVOUR 500G
7123086,Table Of Plenty,Dukkah Pistachio Spice Mix,45g,3.95,0.0,TABLE OF PLENTY SPICE DUKKAH:PISTACHIO:.:45 GRAM
7125638,Countree,Sliced Beetroot,420g,1.75,0.0,COUNTREE SLICED BEETROOT  420G
7125660,Nescafe,Cappuccino Decaf Coffee Sachets,26 Pack,12.5,0.0,NESCAFE CAPPUCCINO DECAF COFFEE SACHETS 26 PACK
7125682,Daily Good,Organic Fiji Ginger Immunity Shots,350mL,20.0,0.0,DAILY GOOD ORGANIC FIJI GINGER IMMUNITY SHOTS 350ML
7125853,Daily Good,Organic Fiji Turmeric Immunity Shots,350mL,20.0,0.0,DAILY GOOD ORGANIC FIJI TURMERIC IMMUNITY SHOTS 350ML
7125864,Daily Good,Organic Blackcurrant Immunity Shots,350mL,20.0,0.0,DAILY GOOD ORGANIC BLACKCURRANT IMMUNITY SHOTS 350ML
7127429,MasterFoods,Dijonnaise Mustard Smooth & Creamy,250g,4.2,0.0,MASTERFOODS SQUEEZY MUSTARD:DIJONNAISE:.:250 GRAM
7135020,Nestle,Peppermint Crisp,49g,2.3,0.0,NESTLE PEPPERMINT CRISP 49G
7152062,Coles,Stock Liquid Real Beef,1L,1.9,0.0,COLES LIQUID REAL STOCK:BEEF:.:1 LITRE
7152073,Coles,Liquid Real Stock Chicken,1L,1.9,0.0,COLES LIQUID REAL STOCK:CHICKEN:.:1 LITRE
7152084,Coles,Stock Liquid Real Vegetable,1L,1.9,0.0,COLES LIQUID REAL STOCK:VEGETABLE:.:1 LITRE
7169713,Coles,Traditional Gravy Mix,425g,3.6,0.0,COLES TRADITIONAL GRAVY MIX
7172161,Goldenfry,Beef Gravy Granules,300g,7.3,0.0,GOLDENFRY SMOOTH & RICH GRAVY GRANULES 300G
7172241,Asiago,Sliced Porcini Mushrooms,10g,6.25,0.0,ASIAGO SLICED PORCINI MUSHROOMS 10G
7172558,Barilla,Fusilli Gluten Free,340g,4.7,0.0,BARILLA FUSILLI GLUTEN FREE 340G
7175341,Wild Tides,Salmon In Springwater,95g,2.0,2.9,WILD TIDES SALMON IN SPRINGWATER 95G
7175556,Wild Tides,Salmon Hickory Smoke,95g,2.0,2.9,WILD TIDES SALMON HICKORY SMOKE 95G
7175975,Wild Tides,Salmon In Olive Oil,95g,2.0,2.9,WILD TIDES SALMON WITH OLIVE OIL 95G
7176005,Wild Tides,Salmon With Lemon And Cracked Pepper,95g,2.0,2.9,WILD TIDES SALMON WITH LEMON AND CRACKED PEPPER
7176038,Coles,Salmon In Vegetable Oil,95g,1.5,0.0,COLES SALMON IN VEGETABLE OIL 95G
7186122,Red Kellys,Gluten Free Traditional Dressing,250mL,4.8,0.0,RED KELLYS DRESSING:TRADITIONAL:GLUTEN FREE:250 ML
7186530,Wai Wai Rice,Vermicelli Noodles,200g,2.25,0.0,WAI WAI RICE VERMICELLI NOODLES 200G
7190797,Coles,Italian Red Wine Vinegar,500mL,2.5,0.0,COLES ITALIAN RED WINE VINEGAR
7190913,MasterFoods,All Purpose Seasoning,200g,6.5,0.0,MASTERFOODS FAMILY SEASONING ALL PURPOSE
7195247,Coles,Italian White Wine Vinegar,500mL,2.5,0.0,COLES ITALIAN WHITE WINE VINEGAR
7196750,Protea Foods,Lekker Traditional Biltong Slices,100g,12.0,0.0,LEKKER BILTONG SLICED TRADITIONAL 100G
7196760,Protea Foods,Lekker Peri Peri Biltong Slices,100g,12.0,0.0,LEKKER BILTONG SLICED PERI PERI 100G
7196829,Protea Foods,Lekker Traditional Droewors,100g,9.8,0.0,LEKKER BILTONG DROEWORS TRADITIONAL 100G
7197720,Coles,Ice Cream Cones Vanilla Cups,24 pack,2.8,0.0,COLES ICE CREAM CONES:VANILLA CUPS:.:24 PACK
7200020,Maharajah's,Choice Cumin Seeds,250g,3.0,0.0,MAHARAJAH'S CHOICE CUMIN SEEDS 250G
7200030,Coles,Top Chocolate,200g,3.8,0.0,COLES TOP CHOC
7208994,Maharajah's Choice,Turmeric Ground,250g,2.5,0.0,MAHARAJAH'S CHOICE TURMERIC GROUND 250G
7209691,Maharajah's Choice,Gulab Jamun,1kg,7.75,0.0,MAHARAJAH'S CHOICE GULABJAMUN 1 KG
7209975,Maharajah's Choice,Chilli Ground,250g,2.5,0.0,MAHARAJAH'S CHOICE CHILLI GROUND 250G
7210001,Maharajah's Choice,Cumin Ground,250g,3.0,0.0,MAHARAJAH'S CHOICE CUMIN GROUND 250G
7210023,Maharajah's,Choice Oils Pure Ghee,1L,28.0,0.0,MAHARAJAH'S CHOICE GHEE 1L
7210045,Maharajah's Choice,Calico Basmati Rice,5kg,23.0,0.0,MAHARAJAHS CHOICE BASMATI RICE
7210089,Maharajah's Choice,Besan Flour,1kg,4.7,0.0,MAHARAJAH'S CHOICE FLOUR BESAN
