prodid,brand,name,size,current_price,full_price,raw_description
344859,Conimex,Sambal Oelek,190g,6.15,0.0,CONIMEX SAMBAL OELEK 190G
3450331,Red Seal,Raspberry & Strawberry Hot Or Cold Brew Tea Bags,20 pack,4.5,0.0,RED SEAL RASPBERRY & STRAWBERRY HOT OR COLD BREW TEABAG 20 PACK
3452610,Arkadia,Spice Chai Tea Sachets 20 pack,400g,13.0,0.0,ARKADIA CHAI SPICE TEA SACHETS 20 PACK
3453329,Jelly B,Drinkable Konjac Jelly Peach Flavour,150mL,3.9,0.0,YACOYA JELLY B DRINKABLE KONJAC JELLY PEACH 150ML
3455266,Flying Goose,Sriracha Mayo,455mL,8.5,0.0,FLYING GOOSE SRIRACHA MAYO 455ML
3465667,Mckenzie's,Whole Green Lentils,1kg,4.8,0.0,MCKENZIES GREEN LENTILS 1KG
3466761,Palirria,Vine Leaves Stuffed With Rice,280g,5.5,0.0,PALIRIA VINE LEAVES STUFFED WITH RICE 280G
3466772,Palirra,Greek Gigantes Beans,280g,5.0,0.0,PALIRRIA GREEK GIGANTES BEANS 280G
3470500,Musashi,Shred & Burn Chocolate Protein Shake,375mL,5.5,0.0,MUSASHI SHRED & BURN PROTEIN SHAKE CHOCOLATE 375ML
3474271,Coles,Indian Naan Plain 3 Pack,250g,3.6,0.0,COLES INDIAN NAAN PLAIN 3 PACK 250G
3474282,Coles,Indian Naan Garlic 3 Pack,250g,3.6,0.0,COLES INDIAN NAAN GARLIC 3 PACK 250G
3475693,Maharajah's Choice Large,Plain Pappadams,100g,3.0,0.0,MAHARAJAH'S CHOICE LARGE PLAIN PAPPADAMS 100G
3476517,Musashi,Pre Workout Powder Purple Grape,225g,45.0,0.0,MUSASHI PRE WORKOUT POWDER PURPLE GRAPE 225G
3477859,Passage Foods,North Indian Butter Chicken Kit,255g,6.0,0.0,STREET KITCHEN NORTH INDIAN BUTTER CHICKEN KIT 255G
3477870,Street Kitchen,Punjabi Cashew Korma Kit,255g,6.0,0.0,STREET KITCHEN PUNJABI CASHEW KORMA KIT 255G
3478997,Coles,Street Tortilla Wraps 10 Pack,280g,3.5,0.0,COLES STREET TORTILLA 10 PACK 280G
3479027,Coles,Fold & Roll Tortilla Wraps 6 Pack,545g,4.7,0.0,COLES FOLD & ROLL TORTILLA WRAPS 6PK
3479173,Coles,Soft Taco Kit 10 Pack,440g,6.0,0.0,COLES SOFT TACO KIT 10 PACK 440G
3486838,Coles,Rice Wine Vinegar,500mL,3.5,0.0,COLES RICE WINE VINEGAR 500ML
3496300,Devondale,Whipping Cream,250mL,3.6,0.0,DEVONDALE WHIPPING CREAM 250ML
3497754,Coles,Apple Cider Vinegar,500mL,4.0,0.0,COLES APPLE CIDER VINEGAR 500ML
3497801,Coles,Double Strength White Vinegar,2L,2.7,0.0,COLES DOUBLE STRENGTH WHITE VINEGAR 2 LITRE
3498702,Kikkoman,Tamari Soy Sauce,250mL,5.9,0.0,KIKKOMAN TAMARI SOY SAUCE 250ML
3498917,Atkins,Low Carb Endulge Bar Milk Chocolate Mint Crisp 5X30g,150g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR MILK CHOCOLATE MINT CRISP 5X30G 150G
3499352,Mc Ilhenny Co.,Tabasco Green Pepper Sauce,60mL,5.5,0.0,MCILHENNY CO TABASCO GREEN PEPPER SAUCE 60ML
3499705,Coles,Urban Coffee Culture Strong Ground Coffee,1kg,24.0,0.0,COLES URBAN COFFEE CULTURE STRONG GROUND COFFEE 1KG
3500269,Carman's,Original Fruit Free Muesli,875g,9.9,0.0,CARMANS MUESLI:ORIGINAL:.:875 GRAM
3500270,Carman's,Classic Fruit & Nut Muesli,875g,9.9,0.0,CARMANS MUESLI:CLASSIC:.:875 GRAM
3500291,Carman's,Natural Bircher Muesli,875g,9.9,0.0,CARMANS MUESLI:NATURAL:.:875 GRAM
3500699,Musashi,Creatine Unflavoured,350g,45.0,0.0,MUSASHI CREATINE UNFLAVOURED 350G
3501807,Beerenberg,Balsamic Beetroot Relish,280g,,,BEERENBERG BALSAMIC BEETROOT RELISH 280G
3502253,Frank's,Redhot Wings Buffalo Sauce,148mL,4.0,0.0,FRANK'S REDHOT WINGS BUFFALO SAUCE 148G
3505444,Coles,Sweet Chilli And Lime Soy Crisps,400g,7.0,0.0,SWEET CHILLI AND LIME SOY CRISPS:.:400 GRAM
3506469,Coles,Raspberry Jelly Cups 4 Pack,500g,2.1,0.0,COLES JELLY 4 PACK CUPS:RASPBERRY:.:500 GRAM
3506470,Coles,Jelly Cups Strawberry 4 Pack,500g,2.1,0.0,COLES JELLY 4 PACK CUPS:STRAWBERRY:.:500 GRAM
3506480,Coles,Orange Jelly Cups 4 Pack,500g,2.1,0.0,COLES JELLY 4 PACK CUPS:ORANGE:.:500 GRAM
3508679,Coles,Mum's Sause Tomato & Basil,500g,3.5,0.0,COLES MUM'S SAUSE TOMATO & BASIL:.:500 GRAM
3508680,Coles,Mum's Sause Bolognese,500g,3.5,0.0,COLES MUM'S SAUSE BOLOGNESE:.:500 GRAM
3508690,Coles,Mum's Sause Garden Veg,500g,3.5,0.0,COLES MUM'S SAUSE GARDEN VEG:.:500 GRAM
3510150,Hart & Soul,Rice Supergrain Butter Chicken,250g,5.5,0.0,HART & SOUL RICE SUPERGRAIN BUTTER CHICKEN
3513103,Coles,Cashew Peanut & Honey Clusters,750g,5.0,0.0,COLES CLUSTERS:CASHEW PEANUT & HONE:.:750 GRAM
3513464,St Remio,Coffee Expressi/Caffitaly Supreme Capsules,10 Pack,3.5,0.0,ST REMIO COFFEE EXPRESSI/CAFFITALY SUPREME CAPSULES 10 PACK
3514490,Lavazza,Qualita Rossa A Modo Mio Coffee Pods,16 pack,15.0,0.0,LAVAZZA QUALIT ROSSA A MODO MIO COFFEE PODS 16PK
3516054,Grinders,Organic Coffee Beans,1kg,50.0,0.0,GRINDERS CAFE-Q ORGANICO COFFEE BEANS 1KG
3526116,La Espanola,Extra Virgin Olive Oil Mild Flavour,1L,26.0,0.0,LA ESPANOLA EXTRA VIRGIN OLIVE OIL MILD FLAVOUR 1 LITRE
3526411,Raw C,Mct Oil,250mL,7.5,0.0,RAW C  MCT OIL
3529690,Coles,Smooth Hazelnut Spread,1kg,9.5,0.0,COLES SMOOTH HAZELNUT SPREAD 1KG
3531230,Green's,Deluxe Chocolate Dessert Mix,185g,5.5,0.0,GREENS DELUXE CHOCOLATE MOUSSE  MIX 185G
