prodid,brand,name,size,current_price,full_price,raw_description
6592762,Chef's World,Straw Mushrooms Medium,425g,2.3,0,CHEF'S WORLD STRAW MUSHROOMS MEDIUM 425G
6594600,Funday,No Sugar Added Raspberry Frogs,50g,4.5,0,FUNDAY NO SUGAR ADDED RASPBERRY FROGS 50G
6594611,Funday,No Sugar Sour Peach Hearts,50g,4.5,0,FUNDAY NO SUGAR SOUR PEACH HEARTS 50G
6596231,Funday,No Sugar Fruity Snakes,50g,4.5,0,FUNDAY NO SUGAR FRUITY SNAKES 50G
6609468,Coles,Tuna With Crackers Mayo And Corn,112g,2.1,0,COLES TUNA WITH CRACKERS MAYO AND CORN 112G
6623141,Lord Of The Fries,Mac & Cheese Classic Cheddar,150g,5.0,0,LORD OF THE FRIES MAC & CHEESE CLASSIC CHEDDAR 150G
6623185,Lord Of Fries,Mac & Cheese Smoky Bacon,150g,5.0,0,LORD OF THE FRIES MAC & CHEESE SMOKY BACON 150G
6636165,Go Natural,Macadamia Dream Bar,45g,3.5,0,GO NATURAL MACADAMIA DREAM BAR
6638070,Golden Days,Dark Chocolate Sesame Snaps,120g,4.0,0,GOLDEN DAYS SESAME SNAPS DARK CHOCOLATE
6647401,Pan Ducale,Bastoncini Almond Biscuits,100g,4.1,0,PAN DUCALE BASTONCINI ALMOND BISCUITS 100G
6650585,Safcol,Mackerel In Tomato Sauce,425g,2.9,0,SAFCOL MACKEREL IN TOMATO SAUCE
6658510,John West,Tuna Sweet Corn & Mayonnaise,95g,2.7,0,JOHN WEST TUNA SWEET CORN & MAYONNAISE  95 GRAM
6672023,Nongshim,Gourmet Spicy Shin Ramyun Noodle Soup,120g,2.1,0,NONGSHIM GOURMET SPICY SHIN RAMYUN NOODLE SOUP 120G
6675189,Vege,Chips Sea Salt & Vinegar,100g,4.9,0,VEGE CHIPS SEA SALT & VINEGAR 100G
6691050,Edgell,Australian Grown Chickpeas Snack Packs 4x125g,500g,3.8,0,EDGELL AUSTRALIAN GROWN CHICKPEAS SNACK PACKS 125G 4 PACK
6691072,Edgell,Seed Beans Four Bean Mix 4 Pack,500g,3.8,0,EDGELL SEED BEANS 4 PACK:FOUR BEAN MIX:.:500 GRAM
6694194,Mckenzie's,Whole Black Peppercorns Refills,200g,6.95,0,MCKENZIE'S WHOLE BLACK PEPPERCORNS REFILLS 200G
6698479,Jimmy Tartufi,Truffle Paste,50g,8.0,0,JIMMY TARTUFI TRUFFLE PASTE 50G
6712387,CSR,Golden Syrup,850g,6.0,0,CSR GOLDEN SYRUP 850G
6720818,Always Fresh,Stuffed Olives Anchovy,235g,4.8,0,ALWAYS FRESH OLIVES STUFFED ANCHOVY
6733092,Coles,Mild American Mustard,260g,2.8,0,COLES MILD AMERICAN MUSTARD 260G
6733693,Kellogg's,Nutri Grain 25% Less Sugar Vanilla Malt Flavour,450g,9.0,0,KELLOGG'S NUTRI GRAIN VANILLA MALT 25% LESS SUGAR 450G
6736589,John West,Salmon Bowl Tomato Risoni,170g,4.8,0,JOHN WEST SALMON BOWL TOMATO RISONI 170G
6736590,John West,Salmon Bowl Coconut Lime Chilli And Rice,170g,4.8,0,JOHN WEST SALMON BOWL WITH COCONUT LIME CHILLI AND RICE 170G
6736603,John West,Salmon Bowl With Sweet Soy Veg & Black Rice,170g,4.8,0,JOHN WEST SALMON BOWL WITH SWEET SOY VEG AND BLACK RICE 170G
6736771,Saxa,Natural Sea Salt Refillable Grinder,200g,8.2,0,SAXA NATURAL SEA SALT REFILLABLE GRINDER 200G
6738835,Always Fresh,Capers Vinegar,230g,4.0,0,ALWAYS FRESH CAPERS VINEGAR 230G
