prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5640881,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5650670,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5650670,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5659471,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5659471,Asian,International Foods,Pantry,8904804,8904802,10302
5662636,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5662636,Indian,International Foods,Pantry,8904806,8904802,10302
5666513,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5666513,Indian,International Foods,Pantry,8904806,8904802,10302
5675300,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5686543,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5686543,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5694676,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5694676,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5699410,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5699443,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5703405,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5703405,Uk,International Foods,Pantry,8904814,8904802,10302
5703540,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5703540,Uk,International Foods,Pantry,8904814,8904802,10302
5704317,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704350,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704372,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704394,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704420,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5711593,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
5711593,Asian,International Foods,Pantry,8904804,8904802,10302
5716382,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5717090,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5717192,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5728508,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
5735751,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
57460,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
57460,Asian,International Foods,Pantry,8904804,8904802,10302
5750165,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5751667,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5777897,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5777897,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5778710,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5789579,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5789579,Asian,International Foods,Pantry,8904804,8904802,10302
5795695,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5795695,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5795709,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5795709,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5795710,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5795710,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5799991,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5799991,Asian,International Foods,Pantry,8904804,8904802,10302
5800026,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5800026,Asian,International Foods,Pantry,8904804,8904802,10302
5815817,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5815817,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5823291,Green,Tea,Pantry,19880,10303,10302
5823291,Tea Green,Tea Drinks,Drinks,98648,98627,11456
5824818,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5828706,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5832237,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5833557,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5841817,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5846606,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5847020,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5847154,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5856010,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5856010,Asian,International Foods,Pantry,8904804,8904802,10302
5858445,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5860957,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5868529,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5868529,Indian,International Foods,Pantry,8904806,8904802,10302
