prodid,brand,name,size,current_price,full_price,raw_description
5118100,Moro,Primero Extra Virgin Olive Oil,1L,27.0,0.0,MORO EL PRIMERO EXTRA VIRGIN OLIVE OIL 1L
5118110,Moro,El Delicado Light Taste Olive Oil,1L,27.0,0.0,MORO EL DELICADO LIGHT TASTE OLIVE OIL 1LITRE
5121603,Hoyts,Cardamom Pods,10g,3.1,0.0,HOYTS CARDAMON PODS
5122424,Safcol,Premium Skinless Boneless Salmon,200g,5.0,0.0,SAFCOL PREMIUM SALMON SKIN/BONELESS 200GRAM
5130706,Tandaco,Tomato Lasagne Casserole Sauce Mix One Pan Dinner,200g,5.6,0.0,TANDACO ONE PAN DINNER CASSEROLE:TOMATO LASAGNE:.:200GRAM
5133351,Tandaco,Prepared Suet Mix,250g,6.0,0.0,TANDACO PREPARED SUET MIX
5138140,Tandaco,Stuffing Mix Seasoned,200g,3.0,0.0,TANDACO STUFFING MIX:SEASONED:.:200 GRAM
5139256,Equal,Sweetener Sachets,100 pack,6.6,0.0,EQUAL SWEETENER SACHETS
5139518,Coles,Pitted Medjool Date,340g,13.0,0.0,COLES PITTED MEDJOOL DATE:.:340 GRAM
5140878,Tandaco,Dry Yeast,35g,3.0,0.0,TANDACO YEAST DRY
5142013,Coles,Medjool Dates,454g,13.0,0.0,COLES MEDJOOL DATES:.:454 GRAM
5146841,MasterFoods,Mild Chicken Seasoning,49g,3.0,0.0,MASTERFOODS CHICKEN SEASONING MILD
5150474,Tandaco,Savoury Noodle Pasta & Sauce One Pan Dinner,200g,5.6,0.0,TANDACO ONE PAN DINNER CASSEROLE:SAVOURY NOODLE:.:200GRAM
5151149,John West,Wild Alaskan Red Salmon,415g,15.0,0.0,JOHN WEST SALMON RED 415G
5153360,Moro,Primero Extra Virgin Olive Oil,4L,65.0,0.0,MORO EL PRIMERO EXTRA VIRGIN OLIVE OIL 4 LITRE
5159016,John West,Wild Alaskan Pink Salmon,415g,9.5,0.0,JOHN WEST SALMON PINK 415GRAM
5166011,Ally,Pink Salmon,415g,7.0,0.0,ALLY PINK SALMON 415G
5166179,Leggo's,Tomato Paste No Added Salt 2 Pack,140g,3.5,0.0,LEGGOS PASTE TOMATO 2 PKX140G:NO ADDED SALT :.:2 X 140 GRAM
5171849,Hoyts,Garam Masala,25g,2.6,0.0,HOYTS GARAM MASALA
5173243,San Remo,Penne Zita Pasta No 20,500g,2.95,0.0,SAN REMO PASTA:ZITA PENNE NO 20:.:500 GRAM
5173254,San Remo,Large Instant Lasagna Sheets,250g,3.0,0.0,SAN REMO INSTANT LASAGNE:LARGE:.:250 GRAM
5173425,Prairie Kitchen,Corned Beef,340g,3.5,0.0,PRAIRIE KITCHEN CORNED BEEF 340G
5173436,Prairie,Kitchen Spiced Ham,340g,3.5,0.0,PRAIRIE KITCHEN SPICED HAM 340G
5177244,San Remo,La Pasta Single Snack Alfredo Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:ALFREDO:.:80 GRAM
5177288,San Remo,Single Snack Macaroni Cheese Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:MACARONI CHEESE:.:80 GRAM
5177299,San Remo,La Pasta Single Snack Creamy Bacon Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:CREAMY BACON:.:80 GRAM
5179807,Maille,Mild Wholegrain Mustard,210g,6.0,0.0,MAILLE MUSTARD MILD:WHOLEGRAIN:.:210GRAM
5183134,Watties,Baked Beans Tomato Sauce,420g,2.7,0.0,WATTIES BAKED BEANS:TOMATO SAUCE:.:420 GRAM
5183145,Wattie's,Spaghetti Regular,420g,2.7,0.0,WATTIES SPAGHETTI:REGULAR:.:420 GRAM
5190945,Dilmah,Earl Grey Tea Bags 50 Pack,100 g,7.0,0.0,DILMAH CLASSIC TEA BAGS:EARL GREY:.:50 PACK
5193502,Patak's,Ready To Eat Mini Garlic Herb Pappadum,75g,4.8,0.0,PATAK'S READY TO EAT MINI GARLIC HERB PAPPADUMS 75G
5193874,Mission,Mini Plain Naan 6 Pack,240g,4.0,0.0,MISSION MINI PLAIN NAAN 6 PACK
5195360,Angas Park,Peel Mixed Dried,200g,4.0,0.0,ANGAS PARK MIXED PEEL 200G
5196996,Maggi,Oyster Sauce,275mL,3.6,0.0,MAGGI SAUCE:OYSTER:.:275ML
