prodid,brand,name,size,current_price,full_price,raw_description
3248884,Dilmah,Premium Pure Ceylon Tea Bags 200 Pack,400g,14.0,0.0,DILMAH PREMIUM TEA CUP TEA BAGS 200 PACK
3250048,Hermesetas,Granulated Sweetener Jar,90g,6.15,0.0,HERMESETAS GRANULATED SWEETENER JAR 90G
3259712,Street Kitchen,Malaysian Peanut Satay,255g,6.0,0.0,STREET KITCHEN MALAYSIAN PEANUT SATAY 255G
3260686,Branston,Small Chunk Pickle,360g,7.5,0.0,BRANSTON SMALL CHUNK PICKLE 360G
326438,Verity,Dried Fancy Large Prunes,750g,6.7,0.0,VERITY FANCY LARGE PRUNES DRIED
3265715,Heinz,Spaghetti in Tomato Sauce Pasta,535g,3.8,0.0,HEINZ SPAGHETTI IN TOMATO SAUCE PASTA
3265737,Heinz,Baked Beans in Tomato Sauce Beans 3 Pack,1655g,9.5,0.0,HEINZ BAKED BEANS IN TOMATO SAUCE BEANS 3 PACK
3268473,Coles,Vanilla Cornet Cones,30 Pack,2.8,0.0,COLES VANILLA CORNET CONES 30 PACK
3268790,Yum Yum,Chicken Noodles,70g,2.0,0.0,YUM YUM NOODLES 70G:CHICKEN:.:70 GRAM
3268837,Yum Yum,Tom Yum Shrimp Noodles,70g,2.0,0.0,YUM YUM NOODLES:SHRIMP:.:70 GRAM
3269851,Coles,Flavoured Beef Noodle Cup,70g,1.0,0.0,COLES FLAVOURED BEEF NOODLE CUP 70G
3269862,Coles,Chicken Noodle Cup,70g,1.0,0.0,COLES FLAVOURED CHICKEN NOODLE CUP 70 GRAM
3269873,Coles,Flavoured Mi Goreng Noodle Cup,75g,1.0,0.0,COLES FLAVOURED MI GORENG NOODLE CUP 75G
3270511,Hart & Soul,Chicken & Corn Pouch,400g,4.5,0.0,HART & SOUL CHICKEN & CORN POUCH 400 GRAM
3270657,Hart & Soul,Laksa Soup Pouch,400g,4.5,0.0,HART & SOUL LAKSA SOUP POUCH 400 GRAM
3270679,Hart & Soul,Coconut Pumpkin Soup Pouch,400g,4.5,0.0,HART & SOUL COCONUT PUMPKIN POUCH 400 GRAM
3270704,Hart & Soul,All Natural Pho Soup With Konjac Pouch,400g,4.5,0.0,HART & SOUL PHO POUCH 400 GRAM
3270715,Hart & Soul,Coconut Lentil Soup Pouch,400g,4.5,0.0,HART & SOUL COCONUT LENTIL SOUP POUCH 400 GRAM
3271230,Sunfeast Dark Fantasy,Choco Fills,150 GRAM,3.5,0.0,SUNFEAST DARK FANTASY CHOCO FILLS 150G
3272030,Coles,Pouch Soup Coconut Lentil,430g,3.0,0.0,COLES POUCH SOUP:COCONUT & LENTIL:.:430 GRAM
3272040,Coles,Laksa Soup With Konjac Noodles,430g,3.0,0.0,COLES POUCH SOUP:LAKSA:.:430 GRAM
3272164,Coles,Minestrone Soup with Quinoa,430g,3.0,0.0,COLES POUCH SOUP:MINESTRONE:.:430 GRAM
3272460,Beerenberg Dressing,Honey Mustard,300 ML,6.7,0.0,BEERENBERG HONEY MUSTARD DRESSING 300ML
3272517,Beerenberg,Dressing Mango Lime Chilli,300mL,6.7,0.0,BEERENBERG MANGO LIME CHILLI DRESSING 300ML
3273564,Nissin,Ramen Tokyo Shoyu Noodles 5 Pack,530g,8.5,0.0,NISSIN RAMEN TOKYO SHOYU NOODLES 5 PACK 530G
328218,MasterFoods,Coriander Leaves,5g,4.0,0.0,MASTERFOODS CORIANDER LEAVES
3283943,Coles,Brown Basmati Rice,1kg,4.0,0.0,COLES RICE BASMATI BROWN
3293062,Nissin,Hokkaido Miso Noodles 5 Pack,530g,8.5,0.0,NISSIN RAMEN HOKKAIDO MISO NOODLES 5PK 530G
3294780,Wild Tides,Tuna Olive Oil,95g,1.7,2.5,WILD TIDES TUNA OLIVE OIL 95G
3294815,Wild Tides,Tuna Springwater,95g,1.7,2.5,WILD TIDES TUNA SPRINGWATER 95G
3294859,Wild Tides,Tuna Lemon And Pepper,95g,1.7,2.5,WILD TIDES TUNA LEMON PEPPER 95G
3294906,Wild Tides,Tuna Onion Sav Sauce,95g,1.7,2.5,WILD TIDES TUNA ONION SAV SAUCE 95G
3294972,Wild Tides,Tuna Spicy Chilli,95g,1.7,2.5,WILD TIDES TUNA SPICY CHILLI 95G
