prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9755976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9755976,Asian,International Foods,Pantry,8904804,8904802,10302
9756028,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9756028,Asian,International Foods,Pantry,8904804,8904802,10302
9756028,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
9756108,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9756108,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9756108,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
9756108,Asian,International Foods,Pantry,8904804,8904802,10302
9756119,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9756119,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9756120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9756120,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9756120,Asian,International Foods,Pantry,8904804,8904802,10302
9757235,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9757235,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9757235,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9757235,Asian,International Foods,Pantry,8904804,8904802,10302
9762199,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9763205,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9763205,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9763227,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
9763227,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9763227,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9763919,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9764988,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9765299,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
