prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2262336,Ground Coffee,Coffee,Pantry,19889,19888,10302
2262336,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2262336,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2268810,Capsules,Coffee,Pantry,19893,19888,10302
2268810,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2269175,Instant Coffee,Coffee,Pantry,19890,19888,10302
2269175,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2275666,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2276501,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2276501,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2276501,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2281239,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2281272,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2292315,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
231251,Instant Coffee,Coffee,Pantry,19890,19888,10302
231251,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2313608,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313619,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313620,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313641,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313652,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313685,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313696,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2313700,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2345273,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2348497,Meals,Pantry Items,Down Down,841558409,8906014,8906007
2348497,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2349503,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2360288,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2360288,Indian,International Foods,Pantry,8904806,8904802,10302
2360288,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2360619,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2360991,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2360991,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2360991,Indian,International Foods,Pantry,8904806,8904802,10302
2360991,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2361190,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361190,Indian,International Foods,Pantry,8904806,8904802,10302
2361190,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2361203,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361203,Indian,International Foods,Pantry,8904806,8904802,10302
2361203,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2366284,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2366295,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2366309,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2368610,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
