prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8085266,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085288,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085539,Puddings,Desserts,Pantry,8894204,8894200,10302
8085572,Puddings,Desserts,Pantry,8894204,8894200,10302
8087670,Capsules,Coffee,Pantry,19893,19888,10302
8087670,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8088694,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8088694,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8088694,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089289,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089289,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089289,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089358,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089358,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089416,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089416,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089416,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089584,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8092115,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092115,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092115,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092115,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092148,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092148,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092148,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092148,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092192,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092192,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092192,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8092217,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092217,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092217,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092217,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092217,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8097061,Ground Coffee,Coffee,Pantry,19889,19888,10302
8097061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097061,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8097710,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097710,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097720,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097720,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8097720,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097800,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8097800,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097800,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8097800,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097811,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8097811,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097811,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8098632,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8098698,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8100621,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100632,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100665,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100687,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100950,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8100950,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8101180,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8101180,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8101180,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8104280,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8104280,Asian,International Foods,Pantry,8904804,8904802,10302
8104280,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8104473,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8104473,Asian,International Foods,Pantry,8904804,8904802,10302
8104473,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8109229,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109229,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8109273,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109273,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8109284,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109284,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8124018,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8124018,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8124095,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8124095,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8128201,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8128201,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8129463,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8129463,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8134587,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8134587,New Zealand,International Foods,Pantry,8904812,8904802,10302
8134598,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8134598,New Zealand,International Foods,Pantry,8904812,8904802,10302
8134598,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8135331,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8135331,Asian,International Foods,Pantry,8904804,8904802,10302
8135499,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8135499,Asian,International Foods,Pantry,8904804,8904802,10302
8136130,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8136130,Asian,International Foods,Pantry,8904804,8904802,10302
8136470,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8136470,Asian,International Foods,Pantry,8904804,8904802,10302
8136516,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8136516,Asian,International Foods,Pantry,8904804,8904802,10302
8136607,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8136607,Asian,International Foods,Pantry,8904804,8904802,10302
8139172,Asian,International Foods,Pantry,8904804,8904802,10302
8140580,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8140580,Asian,International Foods,Pantry,8904804,8904802,10302
8141899,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8141899,Asian,International Foods,Pantry,8904804,8904802,10302
8148027,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8148027,Asian,International Foods,Pantry,8904804,8904802,10302
