prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1943065,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1943065,Indian,International Foods,Pantry,8904806,8904802,10302
7219276,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219276,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219276,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
1049468,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049468,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8490209,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8490209,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4156883,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4156883,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049479,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049479,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1751530,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3984096,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984096,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3984096,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4385712,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
4385712,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
4385723,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
4385723,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
8491755,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491755,Family Favourites,Breakfast,Pantry,8883601,7294,10302
1049457,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049457,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8127923,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8127923,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8930039,Black,Tea,Pantry,10230,10303,10302
