prodid,brand,name,size,current_price,full_price,raw_description
7223830,Dr Pepper,Soft Drink Can,330mL,2.9,3.1,UK DR PEPPER CAN SOFT DRINK 330ML
7230042,Hamper,Corned Beef Original Canned Meat,200g,5.8,0.0,HAMPER CORNED BEEF
7230224,Wai Wai Rice,Vermicelli Large,500g,3.8,0.0,WAI WAI RICE VERMICELLI LARGE 500G
7237926,MasterFoods,Garlic & Herb Salt,62g,3.5,0.0,MASTERFOODS GARLIC & HERB SALT
7251723,Beerenberg,Australian Raspberry Jam,300g,6.0,0.0,BEERENBERG AUSTRALIAN RASPBERRY JAM:.:300GRAM
7258278,Bolands,Fig Roll Biscuits,200g,4.4,0.0,BOLANDS FIG ROLLS BISCUITS 200G
7261670,Melissa,Paw Patrol Kids Pasta,500g,3.5,0.0,MELISSA PAW PATROL KIDS PASTA 500G
7264816,Three Threes,Tomato Sauce,275mL,3.6,0.0,THREE THREES TOMATO SAUCE 275ML
7265171,Fountain,Tomato Sauce Value Pack Ketchup,2L,6.0,0.0,FOUNTAIN TOMATO SAUCE VALUE PACK 2 LITRE
7267847,Cholula,Hot Sauce Original,150mL,5.5,0.0,CHOLULA HOT SAUCE ORIGINAL 150ML
7273420,Medjool,Date Gift Box 5kg,1 Each,100.0,0.0,MEDJOOL DATES:PACK:.:5 KG
7277239,Vegemite,Cheesybite Spread,270g,5.7,0.0,VEGEMITE CHEESYBITE.:270 GRAM
7288122,Three Threes,Rib Bbq Sauce,275mL,3.6,0.0,THREE THREES FAMILY RECIPE SAUCE:BBQ RIB:.:275 ML
7299242,Coles,Wheat Biscuits,1.12 kg,5.0,0.0,COLES WHEAT BISCUIT 1.12KG
7306177,Patak's,Tikka Masala Curry Paste Medium,283g,7.5,0.0,PATAKS TIKKA MASALA CURRY PASTE 283G
73092,Crisco,Canola Oil,750mL,5.5,0.0,CRISCO CANOLA OIL
7311916,Leggo's,Stir Through Sundried Tomato & Roasted Garlic Pasta Sauce,350g,3.9,5.3,LEGGOS STIR THROUGH SAUCE:SUNDRIED TMTO RST GLC:.:350 GRAM
7311982,Leggo's,Roasted Vegetables Stir Through Sauce,350g,3.9,5.3,LEGGOS STIR THROUGH SAUCE:ROASTED VEGETABLES:.:350 GRAM
