prodid,brand,name,size,current_price,full_price,raw_description
3791092,Bega,Simply Nuts Smooth Peanut Butter,650g,9.0,0,BEGA SIMPLY NUTS SMOOTH PEANUT BUTTER 650G
3791106,Bega,Simply Nuts Crunchy Peanut Butter,650g,9.0,0,BEGA SIMPLY NUTS CRUNCHY PEANUT BUTTER 650G
3792652,Dose & Co.,Collagen Protein Powder Creamy Vanilla,420g,46.0,0,DOSE & CO. COLLAGEN PROTEIN POWDER CREAMY VANILLA:420G
3792700,Dose & Co.,Pure Collagen Powder Unflavoured,200g,40.0,0,DOSE & CO. PURE COLLAGEN POWDER UNFLAVOURED:200G
3800987,Mission,Chunky Mild Salsa,300g,4.4,0,MISSION CHUNKY MILD SALSA 300G
3801345,Mission,Chunky Medium Salsa,300g,4.4,0,MISSION CHUNKY MEDIUM SALSA 300G
3810459,Coles,90 Sec Microwave Egg Fried Rice,250g,2.5,0,COLES 90 SEC MICROWAVE  EGG FRIED RICE
3812953,Coles,Stone Ground Tortilla Chips,400g,5.3,0,COLES STONE GROUND TORTILLA CHIPS 400G
3812975,Coles,Black Beans,420g,1.1,0,COLES BLACK BEANS 420G
3812986,Coles,Jalapeno Slices,205g,2.7,0,COLES JALAPENO SLICES 205G
3816364,Coles,Premium Strawberry Jam,345g,3.0,0,COLES PREMIUM STRAWBERRY JAM 345G
3816397,Betty Crocker,Strawberry Frosting,400 GRAM,6.5,0,BETTY CROCKER FROSTING STRAWBERRY 400G
3816400,Coles,Premium Raspberry Jam,345g,3.0,0,COLES PREMIUM RASPBERRY JAM 345G
3816422,Coles,Premium Cherry Jam,345g,3.0,0,COLES PREMIUM CHERRY JAM 345G
3816783,Heilala,Baking Vanilla Extract With Natural Flavour,125mL,6.5,0,HEILALA BAKING BLEND VANILLA EXTRACT WITH ADDED NATURAL FLAVOUR 125ML
3817673,Coles,Bake & Create Vanilla Buttercream,400g,5.0,0,COLES BAKE & CREATE VANILLA BUTTERCREAM 400G
3817822,Coles,Microwavable Brown Rice & Quinoa Pouch 5pack,625g,4.0,0,COLES MICROWAVABLE BROWN RICE & QUINOA POUCH 5PK
3818246,Coles,Bake & Create Pink Flower Icing Decorations 16g,16 pack,3.5,0,COLES BAKE & CREATE PINK FLOWER ICING DECORATIONS 16PC 16G
3818870,Coles,Bake & Create Vanilla Extract,100mL,5.0,0,COLES BAKE & CREATE VANILLA EXTRACT 100ML
