prodid,brand,name,size,current_price,full_price,raw_description
5252791,Indomie,Special Chicken Flavour Instant Noodles,75g,0.85,1.0,INDOMIE SPECIAL CHICKEN FLAVOUR INSTANT NOODLES 75G
1133203,Carman's,Protein Clusters Cranberry & Coconut,425g,6.8,8.5,CARMAN'S PROTEIN CLUSTERS CRANBERRY & COCONUT 425G
2748961,Sandhurst,Sandwich Stackers,500g,3.3,4.2,SANDHURST SANDWICH STACKERS 500G
4515738,Ardmona,Rich & Thick Tomatoes With Garlic & Basil,410g,1.8,2.5,ARDMONA RICH & THICK TOMATOES CHOPPED GRLC BAS
6961870,Griffins,Chocolate Mallowpuffs Biscuits,200g,3.8,5.4,GRIFFINS CHOCOLATE MALLOWPUFFS BISCUITS 200G
8890138,Sirena,Tuna in Springwater,95g,2.3,2.95,SIRENA TUNA IN SPRINGWATER
9658379,Sirena,Lemon & Pepper Tuna,95g,2.3,2.95,SIRENA TUNA:LEMON PEPPER OIL:.:95 GRAM
5991015,Lee Kum Kee,Panda Brand Oyster Sauce,510g,4.25,5.35,LEE KUM KEE PANDA BRAND OYSTER SAUCE 510G
9194846,Continental,Cup A Soup Thai Red Curry Serves 2,60g,1.65,2.8,CONTINENTAL CAS ASIAN SOUP Q2S:THAI RED CURRY:.:60 GRAM
4764007,Muscle Nation,Custard Bar White Choc Raspberry,60g,3.6,4.5,MUSCLE NATION CUSTARD BAR WHITE CHOC RASPBERRY 60G
7738820,Muscle Nation,Cheesecake Protein Bar Lemon,50g,3.6,4.5,MUSCLE NATION CHEESECAKE PROTEIN BAR LEMON 50G
2603460,Guzzi's,Pappardelle Pasta,375g,5.0,5.95,GUZZI'S PASTA EGG PAPPARDELLE:.:375 GRAM
3267437,Stubb's,Sticky Sweet Bbq Sauce,510g,6.5,7.5,STUBBS STICKY SWEET BBQ SAUCE 510G
3893730,Munchme,Nutritious Snack Pistachio Cranberry,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK PISTACHIO CRANBERRY 120G
3894608,Pana Organic,Mylk Tasman Sea Salt Chocolate,80g,5.5,8.0,PANA ORGANIC MYLK TASMAN SEA SALT CHOCOLATE 80G:80 GRAM
4951376,Sanitarium,Weet-bix Bites Apricot Breakfast Cereal,500g,4.0,6.0,SANITARIUM WEET BIX BITES CEREAL:APRICOT:.:500 GRAM
5370776,Praise,Ranch Dressing,330mL,2.5,3.6,PRAISE DRESSING:RANCH:.:330ML
5579000,Chatime,Mango Iced Bubble Tea,4 pack,9.0,10.0,CHATIME MANGO ICED BUBBLE TEA 4PK
5891203,Laucke,German Grain Bread Mix,2.4g,8.0,10.9,LAUCKE BREAD MIX:GERMAN GRAIN:.:2.4 KG
6920566,Carman's,Muesli Toasted Classic Fruit & Nut,500g,6.0,7.5,CARMAN'S MUESLI TOASTED CLASSIC FRUIT & NUT 500 GRAM
7083254,Freedom,Crafted Blends Cranbery & Buckwheat Flakes,400g,5.0,8.5,FREEDOM CRAFTED BLENDS CRANBERRY & BUCKWHEAT FLAKES 400G
8409346,Trung Nguyen,G7 Strong Instant Coffee 3 In 1 Mix,24 pack,7.5,11.0,TRUNG NGUYEN G7 STRONG INSTANT COFFEE 3 IN 1 MIX 24PK
9821061,Praise,Coleslaw Dressing,330mL,2.5,3.6,PRAISE DRESSING:COLESLAW:.:330ML
2996941,Heinz,Spaghetti Tomato & Cheese Pasta 3 Pack,300g,4.9,7.0,HEINZ SPAGHETTI TOMATO AND CHEESE PASTA 3 PACK
3198695,Old El Paso,Gluten Free Tortillas Fajita,216g,5.4,6.0,OLD EL PASO GLUTEN FREE TORTILLAS FAJITA 216G
5252340,Erawan,Rice Sticks Red Large Noodles,375g,2.4,3.0,ERAWAN RED RICE STICKS NOODLES 375G
