prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5369846,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5369846,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5497507,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6105646,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9132441,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4293079,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4293079,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4715409,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715409,Indian,International Foods,Pantry,8904806,8904802,10302
5105695,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5105695,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5306620,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9981400,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9981421,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
1065759,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1098951,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1098951,Mexican,International Foods,Pantry,8904810,8904802,10302
1727525,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2395351,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2622001,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3851183,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6308723,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9291004,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9291004,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9981465,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2612948,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6327310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6327310,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6327310,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6327310,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
1032658,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032658,Indian,International Foods,Pantry,8904806,8904802,10302
1032669,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032669,Indian,International Foods,Pantry,8904806,8904802,10302
1054490,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1317942,Asian,International Foods,Pantry,8904804,8904802,10302
5255381,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255381,Indian,International Foods,Pantry,8904806,8904802,10302
7136736,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7136736,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7136736,South African,International Foods,Pantry,8905000,8904802,10302
8043380,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
9668066,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
275585,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1142474,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2395205,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4472420,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472420,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
