prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8797573,Chai,Tea,Pantry,19882,10303,10302
8797573,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
2236041,Herbal,Tea,Pantry,19884,10303,10302
2236041,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236041,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6327149,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1872637,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872637,Indian,International Foods,Pantry,8904806,8904802,10302
4827581,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5078118,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5078118,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5078118,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
127205,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1279800,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1296569,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
134110,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
134110,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
2762022,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2762022,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2833867,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3193421,Capsules,Coffee,Pantry,19893,19888,10302
3193421,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3893751,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893751,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5154668,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7083243,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083243,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083243,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8137789,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137789,Flour,Baking,Pantry,8313,8756,10302
8563721,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8563721,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8563721,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8985960,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8985960,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
9059250,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9287459,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9287459,Uk,International Foods,Pantry,8904814,8904802,10302
1098930,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1098930,Mexican,International Foods,Pantry,8904810,8904802,10302
1141711,Asian,International Foods,Pantry,8904804,8904802,10302
1141711,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2898283,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3127926,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5207469,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5207469,Asian,International Foods,Pantry,8904804,8904802,10302
5207571,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207571,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207571,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8631708,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8631708,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1598160,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
1598160,Asian,International Foods,Pantry,8904804,8904802,10302
1422594,Asian,International Foods,Pantry,8904804,8904802,10302
2783510,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2783510,Uk,International Foods,Pantry,8904814,8904802,10302
3595673,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3867730,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
52897,Soy & Asian,Sauces,Pantry,9318,9373,10302
6365308,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6365308,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7533816,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9954677,Asian,International Foods,Pantry,8904804,8904802,10302
1689142,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1689142,Uk,International Foods,Pantry,8904814,8904802,10302
2599602,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599602,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2599602,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6027134,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
6995383,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
6995383,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6995383,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8451240,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8451240,Marinades,Sauces,Pantry,8888273,9373,10302
8684850,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8684850,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8684850,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5077691,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077691,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077691,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7497461,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7738819,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738819,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738819,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1279763,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2603481,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603481,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
