prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9933178,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
9933189,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9933189,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
9938604,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9942500,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9942827,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9943808,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9944196,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9944196,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9944618,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9944629,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9944630,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9945111,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9945111,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9945643,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9945643,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9946646,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9946646,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9946668,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9946679,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9953878,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9954349,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9954371,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9954407,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9954484,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954509,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954510,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954531,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9954542,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954564,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954633,Asian,International Foods,Pantry,8904804,8904802,10302
9954666,Asian,International Foods,Pantry,8904804,8904802,10302
9955454,Asian,International Foods,Pantry,8904804,8904802,10302
9955476,Asian,International Foods,Pantry,8904804,8904802,10302
9956763,Asian,International Foods,Pantry,8904804,8904802,10302
9957595,Asian,International Foods,Pantry,8904804,8904802,10302
9957609,Asian,International Foods,Pantry,8904804,8904802,10302
9957610,Asian,International Foods,Pantry,8904804,8904802,10302
9957642,Asian,International Foods,Pantry,8904804,8904802,10302
9958372,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9958500,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9958791,Asian,International Foods,Pantry,8904804,8904802,10302
9962290,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962290,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9962303,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962303,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9962314,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9962325,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9962370,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9962380,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9964273,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9964568,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9964568,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9964615,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9964637,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9978460,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
