prodid,brand,name,size,current_price,full_price,raw_description
3899930,Well Naturally,No Sugar Added Milk Chocolate Smooth & Creamy,90g,7.0,0,WELL NATURALLY NO SUGAR ADDED MILK CHOCOLATE SMOOTH & CREAMY 90G
3902943,Coles Organic,Coconut Milk,400mL,2.35,0,COLES ORGANIC COCONUT MILK 400ML
3902998,Coles Organic,Coconut Cream,400mL,2.35,0,COLES ORGANIC COCONUT CREAM 400ML
390572,Sirena,Tuna in Oil Italian Style,425g,7.5,0,SIRENA TUNA IN OIL ITALIAN STYLE:.:425 GRAM
3915457,Maggi,Fusian Instant Cup Noodles Japanese Teriyaki,62g,2.5,0,MAGGI FUSIAN INSTANT CUP NOODLES JAPANESE TERIYAKI 62 GRAM
3923160,Sacla,Free From Tomato Pesto,190g,5.9,0,SACLA TOMATO PESTO FREE FROM 190G
3924527,Coles,Coconut Milk,400mL,1.1,0,COLES COCONUT MILK 400ML
3926770,BSc,Bodyscience High Protein Low Carb Bar Cookies & Cream 5 Bar Value Pack 5x60g,300g,17.0,0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR COOKIES AND CREAM 5 BAR VALUE PACK 5X60G
3928561,Daley Street,Medium/dark Aluminium Nespresso Compatible Coffee Capsules,30 pack,10.0,12,DALEY STREET MEDIUM/DARK ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 30 PACK
3931216,Coles,Garlic Aioli,950g,7.6,0,COLES GARLIC AIOLI 950G
3933186,Want Want,Lonely God Potato Twists,86g,4.5,0,WANT WANT LONELY GOD POTATO TWISTS 86G
3933663,Katoomba,Exotic Basmati Rice,5kg,18.0,0,KATOOMBA EXOTIC BASMATI RICE 5KG
3934553,Nissin,Instant Noodle Sesame Oil 5 Pack,500g,6.5,0,NISSIN NOODLE SESAME OIL 5 PACK
3934779,Coles,Gnocchi,500g,3.0,0,COLES GNOCCHI
3938725,Bodie'z,Protein Water Berry Whey Protein Isolate,500mL,5.5,0,BODIE'Z PROTEIN WATER BERRY 500ML 30G WHEY PROTEIN ISOLATE
3939557,BSc,Bodyscience Pure Creatine,200g,28.0,0,BSC BODYSCIENCE PURE CREATINE 200G
3939568,BSc,Bodyscience Collagen Regenerate Natural,153g,28.0,0,BSC BODYSCIENCE COLLAGEN REGENERATE NATURAL 153G
3939615,BSc,Bodyscience Clean Greens Superfoods Tropical,150g,25.0,0,BSC BODYSCIENCE CLEAN GREENS SUPERFOODS TROPICAL 150G
394041,Maggi,Original Liquid Seasoning,200mL,5.0,0,MAGGI LIQUID SEASONING 200ML
