prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3822673,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3823031,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3823064,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4184925,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4185509,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4207893,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207893,Asian,International Foods,Pantry,8904804,8904802,10302
4209120,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209120,Asian,International Foods,Pantry,8904804,8904802,10302
4231399,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4231399,Asian,International Foods,Pantry,8904804,8904802,10302
4299519,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299519,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299519,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5105968,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5105968,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5370812,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370812,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6175583,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6175583,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6175583,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6175583,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6309409,Organic,Tea,Pantry,19883,10303,10302
6309409,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6309409,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
8060378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8060378,Indian,International Foods,Pantry,8904806,8904802,10302
8496985,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8496985,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
3737257,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737257,Asian,International Foods,Pantry,8904804,8904802,10302
3796610,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
7682124,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7682135,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1099229,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1099229,Mexican,International Foods,Pantry,8904810,8904802,10302
1727490,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3890630,Capsules,Coffee,Pantry,19893,19888,10302
3890630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3890630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4318169,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4318169,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
6823151,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823151,Asian,International Foods,Pantry,8904804,8904802,10302
8883223,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883223,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6006247,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6006247,South African,International Foods,Pantry,8905000,8904802,10302
6070520,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6070520,Asian,International Foods,Pantry,8904804,8904802,10302
124546,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4410514,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5596972,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4475510,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
4475510,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4475510,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8459027,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8459027,New Zealand,International Foods,Pantry,8904812,8904802,10302
2378400,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2612959,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5077647,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077647,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077647,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6970611,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7570710,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1279821,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1279821,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1296570,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1326025,Mexican,International Foods,Pantry,8904810,8904802,10302
1716562,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1716562,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1716562,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2303400,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303400,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
234577,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
234577,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
234577,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
2603470,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603470,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2834043,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2847318,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2917796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917796,Indian,International Foods,Pantry,8904806,8904802,10302
2917796,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3249796,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
