prodid,brand,name,size,current_price,full_price,raw_description
1050365,Mayver's,Protein+ Smooth Vanilla Peanut Butter,375g,7.3,0.0,MAYVER'S SMOOTH VANILLA PROTEIN+ PEANUT BUTTER 375G
1051674,Lipton,Sachets Spiced Chai Latte,8 Pack,8.0,0.0,LIPTON SACHETS SPICED CHAI LATTE 8PK
1051685,Lipton,Sachets Classic Chai Latte,8 Pack,8.0,0.0,LIPTON SACHETS CLASSIC CHAI LATTE 8PK
1051743,Musashi,Fuel Pre Workout Zero Caffeine Red Raspberry,225g,45.0,0.0,MUSASHI FUEL PRE WORKOUT ZERO CAFFEINE RASBERRY 225G
1051970,Lavazza,Barista Intenso Ground Coffee,1kg,50.0,0.0,LAVAZZA BARISTA INTENSO GROUND COFFEE 1KG
105280,Continental,French Onion Salt Reduced Soup Serves 4,35g,1.2,0.0,CONTINENTAL PACKET SOUP:FRENCH ONION:SALT REDUCED:35 GRAM
1054446,Bega,Whipped Peanut Butter,375g,6.0,0.0,BEGA WHIPPED PEANUT BUTTER 375G
1054606,Mayver's,Chocolate Hazelnut Peanut Butter,280g,6.3,0.0,MAYVER'S CHOCOLATE HAZELNUT PEANUT BUTTER 280G
1055610,Sunrice,Yum Asian Style Chicken Instant Noodles,62g,3.0,0.0,SUNRICE YUM ASIAN STYLE CHICKEN INSTANT RICE NOODLES GLUTEN FREE 62 GRAM
1055620,Sunrice,Yum Asian Style Beef Flavour Instant Rice Noodles Gluten Free,62g,3.0,0.0,SUNRICE YUM ASIAN STYLE BEEF FLAVOUR INSTANT RICE NOODLES GLUTEN FREE 62 GRAM
1056190,Continental,Stock Pot Red Wine,104g,4.5,0.0,CONTINENTAL STOCK POT RED WINE 104 GRAM
1056281,Spanish,Tapas Dishes,2 Pack,10.0,0.0,WAGH BAKRI PREMIUM TEA 24X454GRAM
1058061,Masterfoods,H&s Garlic Powder Jar,45g,3.5,0.0,MASTERFOODS GARLIC POWDER 45G
1058072,Masterfoods,H&s Garlic Powder Jar,140g,6.5,0.0,MASTERFOODS GARLIC POWDER 140G
1058083,Masterfoods,H&s Paprika Ground Jar,33g,2.9,0.0,MASTERFOODS GROUND PAPRIKA 33G
1058094,Masterfoods,H&s Paprika Ground Jar,105g,6.8,0.0,MASTERFOODS GROUND PAPRIKA  105G
1068190,Pistabella,Pistachio Spread,200g,12.0,15.0,PISTABELLA PISTACHIO SPREAD 200G
1068360,Leggos,Pasta Sauce Carbonara Halal,490g,4.6,0.0,LEGGOS PASTA SAUCE CARBONARA HALAL 490G
10693,MasterFoods,Spaghetti Bolognese Herbs,40g,7.5,0.0,MASTERFOODS FAMILY SEASONING SPAG BOLOG BLND
1071503,Dolmio,Intensify Creamy Garlic & Black Pepper Pasta Sauce,395g,4.9,0.0,DOLMIO INTENSIFY CREAMY GARLIC & BLACK PEPPER PASTA SAUCE 395G
1071514,Dolmio,Intensify Parmesan- Sundried Tomato & Aromatic Herbs Pasta Sauce,395g,4.9,0.0,DOLMIO INTENSIFY PARMESAN - SUNDRIED TOMATO & AROMATIC HERBS PASTA SAUCE 395G
1071682,Dolmio,Intensify Creamy Truffle Flavour & Black Pepper Pasta Bake Sauce,390g,4.9,0.0,DOLMIO INTENSIFY CREAMY TRUFFLE FLAVOUR & BLACK PEPPER  PASTA BAKE SAUCE 390G
1072153,Dolmio,Intensify Roasted Garlic & Aromatic Herbs Pasta Bake Sauce,400g,4.9,0.0,DOLMIO INTENSIFY ROASTED GARLIC & AROMATIC HERBS PASTA BAKE SAUCE 400G
1074953,Coles,Medium Microwavable Brown Rice Cups,250g,2.2,0.0,COLES MEDIUM MICROWAVABLE BROWN RICE CUPS
1075107,Coles,Brown Rice,1 kg,2.5,0.0,COLES BROWN RICE 1KG
1079276,Betty Crocker,Bake Smart Cake Mix Gluten Free Devils Food,540g,8.0,0.0,BETTY CROCKER BAKE SMART GLUTEN FREE DEVILS FOOD CAKE 540G
1079287,Betty Crocker,Bake Smart Gluten Free Vanilla Cupcake,450g,8.0,0.0,BETTY CROCKER BAKE SMART GLUTEN FREE VANILLA CUPCAKE 450G
1083659,Sunrice Microwave,Teriyaki Rice Cup,250 GRAM,4.0,0.0,SUNRICE MICROWAVE FLAVOURED RICE CUP TERIYAKI 2 X 125_250G
1083717,Sungold,Indian Basmati Rice,5kg,30.0,0.0,SUNGOLD INDIAN BASMATI RICE 5KG
