prodid,brand,name,size,current_price,full_price,raw_description
1323843,Maesri,Panang Curry Paste,114g,2.3,0.0,MAESRI PANANG CURRY PASTE 114G
1323854,Maesri,Red Curry Paste,225g,4.0,0.0,MAESRI RED CURRY PASTE 225G
1323865,Maesri,Green Curry Paste,225g,4.0,0.0,MAESRI GREEN CURRY PASTE 225G
1323876,Maesri,Masaman Curry Paste,225g,4.0,0.0,MAESRI MASAMAN CURRY PASTE 225G
1323901,Maesri,Crispy Chilli,200g,6.0,0.0,MAESRI CRISPY CHILLI 200G
1323912,Tasty,Miso Soup Paste,150g,7.95,0.0,TASTY MISO SOUP PASTE 150G
1323923,Tasty Sweet,And Savoury Miso Glaze,150 GRAM,7.95,0.0,TASTY SWEET AND SAVOURY MISO GLAZE 150G
1323945,Tasty,Rich And Spicy Miso Glaze,150g,7.95,0.0,TASTY RICH AND SPICY MISO GLAZE 150G
1323956,Tasty Miso,Ramen Paste,140g,7.95,0.0,TASTY MISO RAMEN PASTE 140G
1323989,Soul Papa & Co,Chinese 5 Spices,100g,2.8,0.0,SOUL PAPA & CO CHINESE 5 SPICES 100G
1324019,Kara Coconut,Cream Powder,250 GRAM,5.75,0.0,KARA COCONUT CREAM POWDER 250G
132431,Edgell,Mixed Vegetables,420g,3.0,0.0,EDGELL MIXED VEGETABLES 420G
132464,Edgell,Australian Grown Diced Capsicum,125g,1.6,0.0,EDGELL AUSTRALIAN GROWN DICED CAPSICUM 125G
1325022,Nestle,Melts Baking Chocolate Dark,225g,6.0,0.0,NESTLE MELTS BAKING CHOCOLATE DARK 225G
1325758,Herdez,Habanero Hot Sauce,142g,5.5,0.0,HERDEZ HABANERO HOT SAUCE 142G
132577,Coles Simply,Dehydrated Peas,100g,2.0,0.0,COLES SIMPLY DEHYDRATED PEAS 100G
1325780,Herdez,Salsa Casera Medium,240g,4.75,0.0,HERDEZ SALSA CASERA MEDIUM 240G
1325805,Herdez,Salsa Verde Mild,240g,4.75,0.0,HERDEZ SALSA VERDE MILD 240G
1325973,Guerrero,Fajita Tortillas 20 Pack,750g,8.75,0.0,GUERRERO FAJITA TORTILLAS 20PACK 750G
1325984,Guerrero,Soft Taco Tortillas 8'' 15 Pack,720g,8.25,0.0,"GUERRERO SOFT TACO TORTILLAS 8"" 15PACK 720G"
1325995,Guerrero,Burrito Tortillas 10'' 8 Pack,567g,7.25,0.0,"GUERRERO BURRITO TORTILLAS 10"" 8PACK 567G"
1326003,Old El Paso,Taco Shells 12 Pack,156g,4.5,0.0,OLD EL PASO TACO SHELLS 12 PACK 156G
1326014,Old El Paso,Taco Shells Family Pack,234g,6.0,0.0,OLD EL PASO TACO SHELLS FAMILY PACK 234G
132635,Deb,Instant Mashed Plain Potato,350g,6.6,0.0,DEB POTATO MASHD INSTNT PLAIN
132748,Uncle Tobys,Natural Style Muesli,1kg,9.0,0.0,UNCLE TOBYS MUESLI NATURAL SWISS
1327753,Beerenberg,Burger Relish,260g,6.3,0.0,BEERENBERG BURGER RELISH 260GRAM
1329170,Passage Foods,Passage To India Sri Lanka Chicken Curry Simmer Sauce,375g,6.3,0.0,PASSAGE TO SRI LANKAN CHICKEN CURRY SIMMER SAUCE 375G
1329180,Passage To Sri Lankan,Coconut & Cashew Chicken Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO SRI LANKAN COCONUT & CASHEW CHICKEN SIMMER SAUCE 375G
1330168,The Spice Tailor,Delicate Korma Curry,300g,6.7,0.0,THE SPICE TAILOR DELICATE KORMA CURRY 300G
1330180,The Spice Tailor,Rustic Rogan Josh,300g,6.7,0.0,THE SPICE TAILOR RUSTIC ROGAN JOSH 300G
1330204,The Spice Tailor,Original Tikka Masala,300g,6.7,0.0,THE SPICE TAILOR ORIGINAL TIKKA MASALA 300G
133117,Sanitarium,Weet-bix Breakfast Cereal,375g,3.5,0.0,SANITARIUM WEET-BIX BREAKFAST CEREAL 375G
1337189,Saxa,Natural Pink Himalayan Salt Grinder,95g,6.5,0.0,SAXA NATURAL PINK HIMALAYAN SALT GRINDER 95G
134255,Coles,Medjool Dates Loose,approx. 200g,5.0,0.0,DATES MEDJOOL:FRUIT:.:PER KG
1343749,Hoyts,Smoked Paprika,50g,3.6,0.0,HOYTS SMOKED PAPRIKA 50G
134608,Moro,Tradicional Olive Oil,1L,27.0,0.0,MORO EL TRADICIONAL PURE OLIVE OIL 1L
134765,Plumrose,Cocktail Frankfurts 25 pack,400g,5.7,0.0,PLUMROSE FRANKFURTS COCKTAIL 25'S
134801,Capilano,Creamed Honey,500g,8.8,0.0,CAPILANO CREAMED HONEY
1369946,Maggi,2 Minute Instant Noodles Wholegrain Chicken Flavour 5 Pack,345g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES WHOLEGRAIN CHICKEN FLAVOUR 5 PACK
137945,Edgell,Beans 4 Bean Mix,400g,1.8,2.2,EDGELL BEANS 4 BEAN MIX
1382525,Sunrice,Microwave Brown Rice And Quinoa Pouch,250g,3.5,0.0,SUNRICE MICROWAVE BROWN RICE AND QUINOA POUCH 250G
1382536,Sunrice,Microwave Organic Brown Rice Pouch,250g,3.5,0.0,SUNRICE MICROWAVE ORGANIC BROWN RICE POUCH 250G
1383131,B2,Pork Luncheon Meat Round,397g,4.7,0.0,B2 PORK LUNCHEON MEAT ROUND 397GRAM
1383153,B2,Premium Ham Luncheon Meat,340g,4.3,0.0,B2 PREMIUM HAM LUNCHEON MEAT 340GRAM
1384134,Cocon,Mixed Pudding With Fresh Fruit 20 Cubes,300g,3.4,0.0,COCON MIXED PUDDING PIECES 300G
