prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2820311,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
2821722,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
2821733,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
2821766,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
2821777,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
2839466,Cat Flea & Worming,Cat & Kitten,Pet,68736,74581,16427
2839524,Cat Flea & Worming,Cat & Kitten,Pet,68736,74581,16427
2839568,Dog Flea & Worming,Dog & Puppy,Pet,68666,78415,16427
2869810,Bird Food,Birds,Pet,66778,79211,16427
2904874,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2904896,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2904943,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2904976,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2904987,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2905061,"Cat Accessories, Grooming & Toys",Cat & Kitten,Pet,69553,74581,16427
2905083,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2905108,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2912839,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
2912839,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
2916090,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
2917504,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
2940845,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2940878,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2941076,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2944096,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2951499,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2951524,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2951535,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
2957350,Cat Flea & Worming,Cat & Kitten,Pet,68736,74581,16427
3014431,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3014431,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3014442,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3014442,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3014486,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3014497,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3015310,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3015762,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3022178,Cat Litter,Cat & Kitten,Pet,69522,74581,16427
3022178,"Cat Accessories, Grooming & Toys",Cat & Kitten,Pet,69553,74581,16427
3022178,"Kitten Food, Treats & Milk",Cat & Kitten,Pet,8888800,74581,16427
3251186,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3251186,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
3313830,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3313830,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3319698,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3376250,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3451196,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3451200,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3452290,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3452654,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3452665,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3453395,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3453497,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3454263,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3536084,"Dog Accessories, Grooming & Toys",Dog & Puppy,Pet,66681,78415,16427
