prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5102937,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5102959,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5102960,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5102970,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5111596,Bird Food,Birds,Pet,66778,79211,16427
5111632,Bird Food,Birds,Pet,66778,79211,16427
5126389,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5126390,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5172466,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172477,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172557,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172568,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172580,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172590,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172604,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172615,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172626,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172637,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5172659,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5186915,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5186937,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5189323,Cat Treats & Milk,Cat & Kitten,Pet,67889,74581,16427
5190424,"Kitten Food, Treats & Milk",Cat & Kitten,Pet,8888800,74581,16427
5190446,"Kitten Food, Treats & Milk",Cat & Kitten,Pet,8888800,74581,16427
5190457,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5194040,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5194050,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
5321883,Bird Treats,Birds,Pet,69332,79211,16427
5487026,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
5487037,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
5487060,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
5487070,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
5487092,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
5487106,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
5487354,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5487354,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
5487911,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5487911,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5487922,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5487922,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5487933,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5487933,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5488313,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5488324,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5589911,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
5589911,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
5615352,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5615352,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5615363,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5615363,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5615374,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5615374,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5615385,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5615385,Scoop & Weigh Treats,Pet Scoop & Weigh,Pet,8900202,8900201,16427
5659267,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5659289,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5691918,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
