prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3537098,Dog Flea & Worming,Dog & Puppy,Pet,68666,78415,16427
3566290,Cat Treats & Milk,Cat & Kitten,Pet,67889,74581,16427
3566314,Cat Treats & Milk,Cat & Kitten,Pet,67889,74581,16427
3566325,Cat Treats & Milk,Cat & Kitten,Pet,67889,74581,16427
3586184,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3586195,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3586231,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3595560,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3595571,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3595593,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3616048,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
3699817,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3699828,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3699839,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3699872,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3700326,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3700337,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3702220,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3702310,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3702332,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3707733,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3707733,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
3707744,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3707744,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
3707755,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3707755,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
3707879,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3707879,Dry Cat Food,Cat & Kitten,Pet,68746,74581,16427
3712609,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3712610,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3713805,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3713805,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3715935,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3715935,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3715946,Dry Dog Food,Dog & Puppy,Pet,69116,78415,16427
3715946,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3735014,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3735036,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
3741210,Cat Litter,Cat & Kitten,Pet,69522,74581,16427
3741232,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3742188,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3742199,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3742654,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3742698,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3742701,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3742712,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
3755816,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3755827,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3755838,Trays & Cans Cat Food,Cat & Kitten,Pet,68523,74581,16427
3762560,Cat Treats & Milk,Cat & Kitten,Pet,67889,74581,16427
3762571,Cat Treats & Milk,Cat & Kitten,Pet,67889,74581,16427
3765026,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
3769311,Bird Food,Birds,Pet,66778,79211,16427
3769344,Bird Food,Birds,Pet,66778,79211,16427
3769377,Bird Food,Birds,Pet,66778,79211,16427
