prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4284726,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4288240,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4325925,Desserts & Chocolate,Snacking,Down Down,8906048,8906016,8906007
4325925,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
4328912,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
4328923,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
4332080,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
4382532,Chocolate Multipacks,Chocolates,"Chips, Chocolates & Snacks",657636626,657635263,8916201
4382587,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
4382667,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
4382871,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
4383885,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
4384924,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
4419472,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
4426004,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
4428950,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
4448674,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
4448696,Nuts & Seeds,Organic,Dietary & World Foods,675069139,674135800,674112512
4448696,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
4454702,Flavoured Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641776,657640625,8916201
4454713,Flavoured Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641776,657640625,8916201
4456093,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4456093,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4456107,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4456107,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4456118,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4456118,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4456581,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4456581,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4461774,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4476013,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
4664680,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
4786112,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
