prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3838516,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3843855,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3851820,Chips Single Pack,Chips,"Chips, Chocolates & Snacks",657634683,8916207,8916201
3851864,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3851864,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3854217,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
3861303,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3864957,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3864957,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3899930,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3899930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3899930,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3935909,Multipack Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639941,657638318,8916201
3937427,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
3947410,Chips Single Pack,Chips,"Chips, Chocolates & Snacks",657634683,8916207,8916201
3948300,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3948300,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3950731,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
3951563,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3951563,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3951949,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3956192,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3956206,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3964474,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
3971742,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
3971968,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
