prodid,brand,name,size,current_price,full_price,raw_description
7378291,Coles,Chocolate Biscuits Caramel Deluxe,200g,3.0,0.0,COLES CHOCOLATE BISCUITS CARAMEL DELUXE
7378418,Coles,Chocolate Fingers Biscuits,200g,3.0,0.0,COLES CHOCOLATE FINGER BISCUITS
7398379,All Natural Bakery,Apricot Almond Yoghurt Oat Slices,100g,2.9,3.25,ALL NATURAL BAKERY OAT SLICES:ALMOND APRICOT YOGHURT:.:100 GRAM
7398426,All Natural Bakery,Fruit And Nut Oat Slices,100g,2.9,3.25,ALL NATURAL BAKERY OAT SLICES:FRUIT NUT:.:100 GRAM
7416641,Four Pillars,Botanical Gin Crackers,100g,7.0,0.0,FOUR PILLARS BOTANICAL GIN CRACKER 100G
7433083,Byron,Beef Jerky Teriyaki Soy Ginger & Garlic,120g,16.95,0.0,BYRON BEEF JERKY 120G:TERIYAKI SOY GINGER AND GARLIC:.:120 GRAM
7433287,Coles,Jam Fancy Biscuits,140g,1.5,0.0,COLES JAM FANCY BISCUITS 140G
7433345,Harvest Snap,Pea Mix Multipack 15x18g,270g,7.5,0.0,HARVEST SNAPS PEA MIX MULTIPACK 15X18G
7439341,Hooleys,Waves Salt & Vinegar,95g,4.0,0.0,HOOLEYS WAVES 95G:SALT VINEGAR:.:95 GRAM
7439782,Arnott's,Vita-weat 9 Grain Multigrain Crispbread Crackers,250g,4.0,0.0,ARNOTT'S VITA-WEAT 9 GRAIN MULTIGRAIN CRISPBREAD CRACKERS :250 GRAM
