prodid,brand,name,size,current_price,full_price,raw_description
1156719,Darrell Lea,Orange Bb's,152g,4.5,6.0,DARRELL LEA ORANGE BBS 152G
3119087,Olina's Bakehouse,Gluten Free Artisan Crackers Fig & Sunflower Seed,100g,4.5,6.0,OLINA'S BAKEHOUSE GLUTEN FREE FIG & SUNFLOWER SEED
328932,Arnott's,Granita Biscuits,250g,2.5,3.3,ARNOTTS BISCUIT GRANITA:REGULAR:.:250 GRAM
7156799,Cadbury,Twirl Chocolate Bar 4 Pack,58g,2.5,3.5,CADBURY TWIRL CHOCOLATE BAR FOUR PACK 58G
7843915,Cadbury,Cherry Ripe Dark Chocolate Bar Twin Pack,68g,2.5,3.5,CADBURY CHERRY RIPE CHOCOLATE BAR 68G
2899581,True Fruit,Strips Apple & Mango,120g,4.4,5.6,TRUE FRUIT STRIPS 120G:APPLE & MANGO:.:120 GRAM
8079922,Nature Valley,Protein Bar Peanut & Chocolate,152g,4.7,6.0,NATURE VALLEY PROTEIN BAR PEANUT & CHOCOLATE 152G
6783953,Jila,Sugar Free Spearmint Mints,34g,2.0,2.3,JILA SUGAR FREE MINTS:SPEARMINT:.:34 GRAM
8015624,Carman's,Crunchy Granola Bar Golden Oat & Honey 5 Pack,150g,6.0,6.9,CARMAN'S CRUNCHY GRANOLA BAR GOLDEN OAT & HONEY 5PACK 150G
9161814,Arnotts,Gold Label Toasted Crackers Cranberry Almond Linseed,100g,3.0,4.5,ARNOTTS GOLD LABEL TOASTED CRACKERS 100G:CRANBERRY ALMOND LINSEED:.:100 GRAM
9851856,Olina's Bakehouse,Artisan Crackers Chilli Garlic & Cashew,100g,3.0,5.0,OLINA'S ARTISAN CRACKERS CHILLI GARLIC & CASHEW 100G
8761408,Charlies,Mini Bikkie Bites Apple Cinnamon Biscuits,125g,3.85,5.5,CHARLIES MINI BIKKIE BITES:APPLE:.:125 GRAM
7242267,Orgran,Corn Crispibread,125g,3.2,4.0,ORGRAN CORN CRISPIBREAD
8936013,Snackify,Strawberry Delight,140 GRAM,4.0,5.0,SNACKIFY STRAWBERRY DELIGHT 140G
8761022,Charlies,Melting Moments Biscuits Vanilla Beans,120 GRAM,4.8,6.0,CHARLIES MELTING MOMENTS BISCUITS:VANILLA BEANS:.:120 GRAM
1079695,Darrell Lea,Choc Chewy Twist,180g,4.5,6.0,DARRELL LEA CHOC CHEWY TWIST 180G
9794162,Cadbury,Turkish Delight Chocolate Bar Twin Pack,70g,2.5,3.5,CADBURY TURKISH DELIGHT CHOCOLATE BAR TWIN PACK 70G
9291004,Go Natural,Berry Frugos,210g,5.4,7.3,GO NATURAL FRUGO'S BERRY
1108385,Kit Kat,Cookie Crush Fun Pack Bag 11 Piece,154g,5.25,7.5,KIT KAT COOKIE CRUSH FUN PACK BAG 11 PIECE 154G
1130690,Tic Tac,Two Spearmint Sugar Free Mints,38.5g,3.5,4.0,TIC TAC TWO SPEARMINT SUGAR FREE MINTS 38.5G
